ensemble_size,calibration_batches,edge_per_t,T,real_epsilon,mu,rho,epsilon_msm,time_msm,abs_error_msm,rel_error_msm,epsilon_pgabm,time_pgabm,abs_error_pgabm,rel_error_pgabm,num_epochs
1,200,16,128,0.40423333387233257,0.1,16,0.41462000000000004,9.416246175765991,0.010386666127667477,0.0256947293984119,0.4155240691740857,0.0348207950592041,0.011290735301753119,0.027931232670977666,65.0
1,200,16,256,0.3477157554675456,0.1,16,0.33297000000000004,17.874120235443115,0.01474575546754553,0.04240749875632783,0.3356909056381114,0.026398420333862305,0.012024849829434192,0.03458241290580963,50.0
1,200,16,512,0.28261068280318496,0.1,16,0.2907,34.752604484558105,0.008089317196815049,0.028623536508167284,0.2808445470021698,0.01740288734436035,0.0017661358010151451,0.006249359661485667,32.0
1,200,64,16,0.3773748905492656,0.1,16,0.43076000000000003,1.9858577251434326,0.053385109450734436,0.14146439200825714,0.3812187797915486,0.0304872989654541,0.003843889242283016,0.010185863814861322,68.0
1,200,64,32,0.3238344526424841,0.1,16,0.36216000000000004,3.1649017333984375,0.03832554735751592,0.1183491967725486,0.3225718389323955,0.02366328239440918,0.0012626137100886226,0.0038989480575204838,46.0
1,200,64,64,0.12133858311480528,0.1,16,0.1458,5.2181689739227295,0.024461416885194737,0.20159636166222916,0.12880990339110437,0.028799772262573242,0.007471320276299098,0.06157415130873962,64.0
1,200,64,128,0.4096852586519546,0.1,16,0.40471,9.550843000411987,0.004975258651954584,0.012144099761669193,0.4173464005228104,0.040334463119506836,0.007661141870855814,0.0187000672078472,70.0
1,200,64,256,0.32168408192863596,0.1,16,0.31681000000000004,18.027103424072266,0.0048740819286359205,0.015151765979260396,0.317039213608211,0.030331134796142578,0.004644868320424933,0.01443922339139981,45.0
1,200,64,512,0.026980876238632767,0.1,16,0.025660000000000002,34.943485736846924,0.001320876238632765,0.04895601710449487,0.031371803121197125,0.13182449340820312,0.004390926882564358,0.16274218982840807,123.0
1,200,1,16,0.3827141465244135,0.1,16,0.21085,1.752274990081787,0.17186414652441348,0.4490666156064085,0.1961860232696255,0.015626192092895508,0.186528123254788,0.48738235821363685,37.0
1,200,1,32,0.3794311409101737,0.1,16,0.39828,2.592815399169922,0.01884885908982631,0.049676626553666496,0.4108508986467196,0.020215511322021484,0.03141975773654587,0.08280753567347326,56.0
1,200,1,64,0.4504042898154533,0.1,16,0.44962,4.357177019119263,0.000784289815453254,0.0017413018330145248,0.45449877920104903,0.04283857345581055,0.0040944893855957565,0.009090698019935412,107.0
1,200,1,128,0.4128377303916765,0.1,16,0.39433,7.639147520065308,0.01850773039167647,0.044830520636079965,0.3859289870722309,0.03659486770629883,0.026908743319445594,0.0651799516820232,71.0
1,200,1,256,0.3251140239435037,0.1,16,0.3371,14.40153694152832,0.011985976056496317,0.03686699180524789,0.33159777838950344,0.018505096435546875,0.006483754445999745,0.019943016814083826,49.0
1,200,1,512,0.21066016077289001,0.1,16,0.22146000000000002,27.983349323272705,0.010799839227110003,0.05126664285969652,0.2195330962609212,0.012430906295776367,0.008872935488031197,0.04211966541503305,32.0
1,200,4,16,0.42745871744333547,0.1,16,0.31989,1.9896719455718994,0.10756871744333546,0.25164703175715425,0.4192645864459004,0.02256298065185547,0.008194130997435045,0.01916940902841985,62.0
1,200,4,32,0.4339408770555603,0.1,16,0.49675,3.048293113708496,0.06280912294443974,0.14474119924037,0.4239068868082767,0.026317834854125977,0.010033990247283575,0.023122943188407803,67.0
1,200,4,64,0.2577480273994145,0.1,16,0.00438,5.105116605758667,0.2533680273994145,0.9830066594720719,0.28273020004093125,0.013851642608642578,0.024982172641516753,0.0969247869462977,32.0
1,200,4,128,0.4330702900589318,0.1,16,0.49290000000000006,9.33639669418335,0.05982970994106829,0.13815242309262712,0.4259645193575663,0.035402774810791016,0.007105770701365477,0.016407892354838128,69.0
1,200,4,256,0.10254643511840189,0.1,16,0.10564000000000001,18.11163067817688,0.003093564881598121,0.030167454168701598,0.10162648151142206,0.040815114974975586,0.0009199536069798286,0.008971093006964448,74.0
1,200,4,512,0.28942001456696026,0.1,16,0.28542,34.613497495651245,0.004000014566960253,0.013820794574090552,0.2894353214651951,0.01786518096923828,1.530689823481257e-05,5.288818141245434e-05,32.0
1,200,16,16,0.2578440152558325,0.1,16,0.21181000000000003,2.014160633087158,0.04603401525583248,0.17853435616939795,0.24347766785259428,0.030414104461669922,0.014366347403238222,0.0557172032439223,68.0
1,200,16,32,0.17913547840979144,0.1,16,0.10461000000000001,3.0423812866210938,0.07452547840979143,0.41602857832163476,0.17447219617243462,0.02412700653076172,0.0046632822373568195,0.026032153310742084,46.0
1,200,16,64,0.2624573220873168,0.1,16,0.18536000000000002,5.182028532028198,0.07709732208731679,0.2937518430583823,0.2769224973035531,0.012428522109985352,0.014465175216236303,0.055114390031853984,32.0
1,200,16,128,0.1885775912555291,0.1,16,0.16560000000000002,9.359652996063232,0.022977591255529062,0.12184688065292784,0.1882735591205113,0.021474599838256836,0.00030403213501778437,0.0016122389356740187,40.0
1,200,16,256,0.027308918297510143,0.1,16,0.10149000000000001,17.752278804779053,0.07418108170248987,2.7163683634167684,0.033518210386447554,0.07503080368041992,0.006209292088937411,0.2273723192288995,136.0
1,200,16,512,0.1396306371683812,0.1,16,0.14950000000000002,34.41889786720276,0.009869362831618822,0.07068192935134511,0.13737785254078722,0.035654544830322266,0.0022527846275939845,0.016133884892878786,57.0
1,200,64,16,0.12461697395164784,0.1,16,0.11330000000000001,2.0732877254486084,0.011316973951647824,0.09081406483228265,0.12626858549610126,0.02655935287475586,0.001651611544453424,0.013253503853289357,63.0
1,200,64,32,0.2044694203349166,0.1,16,0.20168000000000003,3.119903326034546,0.0027894203349165814,0.013642237212525813,0.19574514854387598,0.021122217178344727,0.008724271791040628,0.04266785603808361,38.0
1,200,64,64,0.46234226737098233,0.1,16,0.39545,5.211008310317993,0.0668922673709823,0.1446812720613928,0.4644328149956569,0.0810542106628418,0.002090547624674588,0.004521645050023379,151.0
1,200,64,128,0.4901864352730045,0.1,16,0.47930000000000006,9.567888498306274,0.010886435273004424,0.02220876484870768,0.47192765716132484,0.10573887825012207,0.01825877811167964,0.03724864010467894,177.0
1,200,64,256,0.20093587870646368,0.1,16,0.20177,18.007678031921387,0.0008341212935363274,0.0041511814560248345,0.20523822987927978,0.022186994552612305,0.004302351172816105,0.021411562735897335,33.0
1,200,64,512,0.3561361774345615,0.1,16,0.34341000000000005,34.873154640197754,0.012726177434561448,0.03573402041386214,0.3522737581835951,0.06268429756164551,0.00386241925096642,0.010845343707537612,62.0
1,200,1,16,0.1170263802599657,0.1,16,0.21954,1.7980701923370361,0.10251361974003431,0.8759872732311097,0.21349465305143345,0.013367414474487305,0.09646827279146775,0.8243292886370612,32.0
1,200,1,32,0.31158233453731077,0.1,16,0.47128000000000003,2.615922689437866,0.15969766546268926,0.5125376112860663,0.3771791277803392,0.02894735336303711,0.06559679324302842,0.2105279599385422,68.0
1,200,1,64,0.2218408827506579,0.1,16,0.26496000000000003,4.334480285644531,0.04311911724934214,0.19436957117506,0.22658950352037854,0.011467933654785156,0.004748620769720657,0.021405525937516018,32.0
1,200,1,128,0.2335808693857857,0.1,16,0.24190000000000003,7.703831911087036,0.008319130614214326,0.03561563340392541,0.23812231293231326,0.018279075622558594,0.0045414435465275516,0.01944270332784332,49.0
1,200,1,256,0.031207502996837333,0.1,16,0.0026000000000000003,14.347505569458008,0.02860750299683733,0.9166867019042346,0.018680795856787225,0.07540559768676758,0.012526707140050108,0.40140049466051814,167.0
1,200,1,512,0.48292363149818657,0.1,16,0.47701000000000005,27.854483604431152,0.005913631498186522,0.012245479642071996,0.47559917906962096,0.06892514228820801,0.007324452428565609,0.015166895862691102,158.0
1,200,4,16,0.18884656025103258,0.1,16,0.29842,1.9885478019714355,0.10957343974896744,0.5802247051961769,0.23213166616368944,0.015518903732299805,0.04328510591265686,0.22920780688363204,32.0
1,200,4,32,0.4000762276193815,0.1,16,0.34518000000000004,3.0636744499206543,0.054896227619381455,0.13721442022695685,0.4269166302243354,0.03671455383300781,0.026840402604953906,0.06708822157383698,70.0
1,200,4,64,0.3394373641720108,0.1,16,0.40382,5.190768241882324,0.0643826358279892,0.18967456922439194,0.3662011989134951,0.02387237548828125,0.026763834741484305,0.07884763896505412,63.0
1,200,4,128,0.39965743216311433,0.1,16,0.34178000000000003,9.365261554718018,0.057877432163114306,0.1448176050420413,0.4021228215621904,0.03978753089904785,0.00246538939907609,0.006168756541652095,74.0
1,200,4,256,0.027917532992158267,0.1,16,0.014910000000000001,17.812883138656616,0.013007532992158266,0.46592702141023495,0.03612386390392304,0.06821680068969727,0.008206330911764773,0.29394900022397547,132.0
1,200,4,512,0.210534947855756,0.1,16,0.20746,34.84849691390991,0.0030749478557559884,0.01460540345948992,0.20784281609545768,0.014360427856445312,0.002692131760298311,0.012787101560652882,33.0
1,200,16,16,0.17338230052779757,0.1,16,0.09068000000000001,2.0120015144348145,0.08270230052779756,0.4769939046606334,0.14408406964538453,0.025316715240478516,0.02929823088241304,0.16898051758008478,57.0
1,200,16,32,0.06582327456700404,0.1,16,0.15065,3.0748753547668457,0.08482672543299596,1.2887041246580277,0.07644540618052807,0.03305649757385254,0.01062213161352403,0.16137349111538585,63.0
1,200,16,64,0.46037101204344644,0.1,16,0.49501000000000006,5.222207069396973,0.034638987956553624,0.07524146188701528,0.4621231805662514,0.06644654273986816,0.0017521685228049644,0.003805992290929924,135.0
1,200,16,128,0.32133555410623105,0.1,16,0.30853,9.481430530548096,0.01280555410623102,0.039851034043987564,0.3262563337543616,0.026591062545776367,0.0049207796481305355,0.01531352377677997,48.0
1,200,16,256,0.44214699406102953,0.1,16,0.43181,17.927906036376953,0.010336994061029503,0.02337908930712461,0.4423321794721174,0.059178829193115234,0.00018518541108786257,0.0004188322290444011,104.0
1,200,16,512,0.01632284179452076,0.1,16,0.00017,34.818936347961426,0.01615284179452076,0.9895851468671917,0.02855720386541877,0.09287786483764648,0.012234362070898012,0.7495240243647301,148.0
1,200,64,16,0.009398891060625358,0.1,16,0.14965,2.021925687789917,0.14025110893937465,14.922091131253413,0.022672831994133766,0.07521200180053711,0.013273940933508407,1.4122879867303433,163.0
1,200,64,32,0.20657097889141413,0.1,16,0.24327000000000001,3.1020500659942627,0.03669902110858589,0.17765816527343395,0.2057978849591624,0.014149188995361328,0.0007730939322517227,0.0037425098936966672,34.0
1,200,64,64,0.23994738277774846,0.1,16,0.23524000000000003,5.1948161125183105,0.004707382777748431,0.019618396013548728,0.23800699720046095,0.03045034408569336,0.0019403855772875123,0.008086712823555973,50.0
1,200,64,128,0.20153196916520005,0.1,16,0.20483,9.461598873138428,0.0032980308347999587,0.016364802311322094,0.19680101437837808,0.019139766693115234,0.004730954786821978,0.02347495936460539,36.0
1,200,64,256,0.43153290761577806,0.1,16,0.42290000000000005,18.131629705429077,0.008632907615778007,0.020005212727517988,0.4270368542763969,0.05796504020690918,0.004496053339381134,0.010418796017717063,83.0
1,200,64,512,0.18614933255627603,0.1,16,0.17295000000000002,35.34316945075989,0.013199332556276006,0.07090722472660829,0.18793094546879383,0.036266326904296875,0.0017816129125177993,0.009570879938445055,38.0
1,200,1,16,0.08642016139306291,0.1,16,0.0038300000000000005,1.8052477836608887,0.08259016139306291,0.9556816379620018,0.10340295117755177,0.031972646713256836,0.01698278978448886,0.19651421046584736,73.0
1,200,1,32,0.4370533196254626,0.1,16,0.44549000000000005,2.6139042377471924,0.00843668037453743,0.01930354946569753,0.46996039332035944,0.06656050682067871,0.032907073694896816,0.07529304141448205,141.0
1,200,1,64,0.22689603614953902,0.1,16,0.22105000000000002,4.308157920837402,0.005846036149538991,0.025765263460513162,0.20618538312533474,0.01368570327758789,0.020710653024204273,0.09127816146842965,34.0
1,200,1,128,0.08904230874739011,0.1,16,0.12012,7.527507781982422,0.031077691252609896,0.34902162454902436,0.10759425348281342,0.03608274459838867,0.018551944735423306,0.2083497721072633,73.0
1,200,1,256,0.4064525128149119,0.1,16,0.37715000000000004,14.329049110412598,0.029302512814911863,0.07209332429015017,0.3939380004924264,0.03258180618286133,0.012514512322485516,0.03078960500407659,74.0
1,200,1,512,0.391456246077983,0.1,16,0.40936000000000006,27.944948434829712,0.01790375392201704,0.04573628368788472,0.3866571223874782,0.0344846248626709,0.004799123690504836,0.012259668196860985,71.0
1,200,4,16,0.2556966048906492,0.1,16,0.37991,2.007439613342285,0.12421339510935081,0.48578429565958337,0.24796150747591178,0.018245935440063477,0.007735097414737435,0.03025107595013009,50.0
1,200,4,32,0.37501606086402056,0.1,16,0.36485,3.0774667263031006,0.010166060864020554,0.027108334615318596,0.3703589763479664,0.024233102798461914,0.004657084516054177,0.0124183601772267,63.0
1,200,4,64,0.49360385973069937,0.1,16,0.08961000000000001,5.420199394226074,0.40399385973069935,0.8184576594500507,0.4725859998612073,0.07342362403869629,0.02101785986949206,0.04258042042248007,155.0
1,200,4,128,0.35515680899998786,0.1,16,0.39641000000000004,9.600794553756714,0.04125319100001218,0.11615486442782402,0.35443284191917646,0.029555082321166992,0.0007239670808114052,0.002038443477544112,57.0
1,200,4,256,0.17379644968176994,0.1,16,0.16490000000000002,18.075379610061646,0.008896449681769919,0.0511889034445742,0.17777196278973806,0.021459579467773438,0.0039755131079681205,0.02287453578739661,44.0
1,200,4,512,0.15963557271336964,0.1,16,0.07815000000000001,34.95302176475525,0.08148557271336963,0.5104474606025273,0.15928972262994423,0.02151179313659668,0.0003458500834254141,0.0021664975891457355,51.0
1,200,16,16,0.2654180830604728,0.1,16,0.060390000000000006,1.9842631816864014,0.20502808306047282,0.7724721718141535,0.2664195857583656,0.012083292007446289,0.0010015026978927866,0.0037733024304323843,32.0
1,200,16,32,0.4141359360062618,0.1,16,0.42063000000000006,3.042584180831909,0.006494063993738253,0.01568099609119664,0.404921276633923,0.033994436264038086,0.009214659372338785,0.022250325487811466,74.0
1,200,16,64,0.1537311272782515,0.1,16,0.19321000000000002,5.126726388931274,0.03947887272174852,0.25680467853652195,0.14061968176934175,0.029941797256469727,0.013111445508909747,0.0852881634386131,58.0
1,200,16,128,0.15206532117614346,0.1,16,0.18510000000000001,9.351189851760864,0.03303467882385655,0.21724005557842563,0.1540157606302868,0.0213778018951416,0.0019504394541433323,0.01282632646982055,52.0
1,200,16,256,0.24400104277217755,0.1,16,0.25796,17.876667261123657,0.013958957227822477,0.057208596607744334,0.248905246135396,0.027079105377197266,0.004904203363218451,0.02009910821486726,49.0
1,200,16,512,0.2147580426565287,0.1,16,0.20953000000000002,35.021262407302856,0.005228042656528681,0.02434387365361726,0.21410580845337648,0.021601200103759766,0.0006522342031522188,0.003037065318179322,32.0
1,200,64,16,0.40331635855664244,0.1,16,0.48575,2.0051491260528564,0.08243364144335757,0.2043895311818364,0.41194314530662385,0.028606414794921875,0.008626786749981408,0.0213896276879378,58.0
1,200,64,32,0.3067140680974158,0.1,16,0.28424000000000005,3.368964195251465,0.022474068097415756,0.07327367876154198,0.29378835092608807,0.016796350479125977,0.012925717171327733,0.042142563761445664,34.0
1,200,64,64,0.03720237737347365,0.1,16,0.10556000000000001,5.384262561798096,0.06835762262652637,1.8374530729659038,0.04139848110916015,0.06360054016113281,0.0041961037356864975,0.1127912792658901,120.0
1,200,64,128,0.27485941974780004,0.1,16,0.27206,9.506863117218018,0.002799419747800014,0.010184914711559273,0.2791984143997426,0.021071434020996094,0.00433899465194254,0.015786232307132962,32.0
1,200,64,256,0.23390219969334136,0.1,16,0.26138,18.071081399917603,0.02747780030665864,0.11747559596567944,0.233350181079177,0.022274255752563477,0.0005520186141643735,0.002360040285589876,32.0
1,200,64,512,0.15971592242697008,0.1,16,0.15161000000000002,35.018394947052,0.008105922426970058,0.050752124796301895,0.15980500022010452,0.0497133731842041,8.907779313443998e-05,0.0005577264419279843,47.0
1,200,1,16,0.39442138288122147,0.1,16,0.35973000000000005,1.7666852474212646,0.03469138288122142,0.08795512714803447,0.4365927440104132,0.03724026679992676,0.04217136112919173,0.10691956105709279,74.0
1,200,1,32,0.3614621887252033,0.1,16,0.34258000000000005,2.768141031265259,0.018882188725203253,0.05223835110332434,0.37557954552639156,0.029784202575683594,0.014117356801188252,0.03905624776681906,64.0
1,200,1,64,0.015896096666678794,0.1,16,0.00922,4.3310019969940186,0.006676096666678793,0.4199833963436537,0.03249476809533411,0.06461548805236816,0.016598671428655315,1.0441979422186862,148.0
1,200,1,128,0.20032735853506228,0.1,16,0.17914000000000002,7.6406569480896,0.021187358535062262,0.10576367945945808,0.19806050936091557,0.01782536506652832,0.0022668491741467123,0.011315724375959148,37.0
1,200,1,256,0.12456400448079963,0.1,16,0.12064000000000001,14.457366704940796,0.003924004480799617,0.031501913391074915,0.11746887222877363,0.03515291213989258,0.007095132252026001,0.05695973151794144,68.0
1,200,1,512,0.43174619518799695,0.1,16,0.42648,28.00348973274231,0.005266195187996925,0.012197432766498022,0.43041766700089856,0.03348851203918457,0.0013285281870983878,0.0030771045626004916,72.0
1,200,4,16,0.44356484717465217,0.1,16,0.40040000000000003,1.9754924774169922,0.04316484717465213,0.09731349869043189,0.4117584624234691,0.029460430145263672,0.03180638475118308,0.0717062791467319,58.0
1,200,4,32,0.025588274411750545,0.1,16,0.02525,3.099839687347412,0.0003382744117505429,0.013219899329952546,0.0243623608321981,0.06437063217163086,0.0012259135795524428,0.04790919308687278,153.0
1,200,4,64,0.42137253413424863,0.1,16,0.36369,5.237507104873657,0.05768253413424862,0.13689201232055398,0.3914908116872821,0.035445213317871094,0.02988172244696652,0.0709152116626715,71.0
1,200,4,128,0.16584385296852128,0.1,16,0.25812,9.419980525970459,0.09227614703147874,0.5564037821105955,0.1815340853731283,0.023089170455932617,0.015690232404607013,0.09460846527477365,43.0
1,200,4,256,0.3693988678707268,0.1,16,0.3502,17.916765451431274,0.019198867870726777,0.051973272093095664,0.37244772768485696,0.025262117385864258,0.003048859814130167,0.00825357108348565,64.0
1,200,4,512,0.44260998338684654,0.1,16,0.43063,34.73072290420532,0.011979983386846527,0.02706668135945744,0.4381575028894586,0.05171489715576172,0.004452480497387945,0.010059602504484004,93.0
1,200,16,16,0.1228603901074819,0.1,16,0.0066300000000000005,1.9903502464294434,0.1162303901074819,0.9460363100410158,0.1059314207461607,0.027634620666503906,0.016928969361321197,0.137790294711837,72.0
1,200,16,32,0.4973237614752238,0.1,16,0.37598000000000004,2.9968960285186768,0.12134376147522374,0.2439934925193977,0.47655721727296396,0.07213830947875977,0.020766544202259818,0.04175658959197828,157.0
1,200,16,64,0.46581903927320895,0.1,16,0.48862000000000005,5.152965307235718,0.02280096072679111,0.04894810818030572,0.45776606276570564,0.052414894104003906,0.008052976507503307,0.017287778790810934,127.0
1,200,16,128,0.4053180771573958,0.1,16,0.42967000000000005,9.607009410858154,0.024351922842604234,0.060081018377938604,0.41579395484494386,0.028352975845336914,0.01047587768754804,0.02584606578867189,64.0
1,200,16,256,0.2566888741507453,0.1,16,0.18604,17.85688042640686,0.0706488741507453,0.2752315400676674,0.2543353111715514,0.0389561653137207,0.002353562979193924,0.009168932572479749,67.0
1,200,16,512,0.0197520714752642,0.1,16,0.0013700000000000001,34.81190371513367,0.0183820714752642,0.9306401861842354,0.028450905690989764,0.09241771697998047,0.008698834215725565,0.4404011106692905,149.0
1,200,64,16,0.13626187543191576,0.1,16,0.27827,1.993699550628662,0.14200812456808426,1.0421706300309925,0.1364676848844609,0.02445363998413086,0.0002058094525451415,0.001510396447229113,59.0
1,200,64,32,0.3932325072148043,0.1,16,0.37387000000000004,3.085594892501831,0.01936250721480426,0.049239335150457024,0.40074306321548236,0.03530287742614746,0.00751055600067807,0.019099529827465177,73.0
1,200,64,64,0.4899765631869972,0.1,16,0.4726,5.22590970993042,0.017376563186997207,0.03546407010566651,0.47367630365218893,0.09468698501586914,0.016300259534808292,0.03326742697402728,174.0
1,200,64,128,0.12146905781734246,0.1,16,0.18794000000000002,9.56539511680603,0.06647094218265756,0.5472253047571373,0.1231873977605235,0.040946006774902344,0.0017183399431810326,0.01414631819870509,64.0
1,200,64,256,0.4009870123676931,0.1,16,0.38767,18.609789609909058,0.01331701236769306,0.03321058277937879,0.4005227784764437,0.04707694053649902,0.0004642338912493882,0.0011577279984911323,60.0
1,200,64,512,0.19720992614894245,0.1,16,0.18834,34.96551060676575,0.008869926148942442,0.04497707758504735,0.1951649075422201,0.033738136291503906,0.0020450186067223486,0.010369754944169756,36.0
1,200,1,16,0.08703089318656443,0.1,16,0.01344,1.7856059074401855,0.07359089318656442,0.8455720778231098,0.09843093838872183,0.03432059288024902,0.0114000452021574,0.13098848908421068,72.0
1,200,1,32,0.3993280029391177,0.1,16,0.32925000000000004,2.6695425510406494,0.07007800293911765,0.17548982897100224,0.4535734984137152,0.04732680320739746,0.054245495474597505,0.1358419521679973,106.0
1,200,1,64,0.42283445070692943,0.1,16,0.42814,4.302226543426514,0.005305549293070588,0.012547580463702366,0.43912737591927437,0.04110431671142578,0.016292925212344933,0.038532634190769174,84.0
1,200,1,128,0.3261103182762734,0.1,16,0.33431000000000005,7.661131858825684,0.008199681723726648,0.025143889242964894,0.3079744540566006,0.015689611434936523,0.01813586421967278,0.05561266603134121,40.0
1,200,1,256,0.06869911879185325,0.1,16,0.051960000000000006,14.50018858909607,0.016739118791853247,0.24365842075165411,0.05598808284401126,0.04367399215698242,0.012711035947841995,0.1850247306134201,91.0
1,200,1,512,0.08174550229810201,0.1,16,0.0746,27.527354955673218,0.007145502298102013,0.08741156512861649,0.0651734167548686,0.038515329360961914,0.016572085543233417,0.20272779635997407,72.0
1,200,4,16,0.38272633738638023,0.1,16,0.20344,1.9644436836242676,0.17928633738638022,0.4684452567615754,0.36566768199236227,0.031250715255737305,0.017058655394017963,0.044571417557805665,63.0
1,200,4,32,0.016851563866033092,0.1,16,0.00632,3.016927480697632,0.010531563866033093,0.6249606238184856,0.04999288515160971,0.0491330623626709,0.03314132128557662,1.9666614653123102,101.0
1,200,4,64,0.4556344020172897,0.1,16,0.47128000000000003,5.111124038696289,0.015645597982710313,0.03433805242413767,0.4457279645423704,0.041610002517700195,0.009906437474919316,0.02174207529339148,98.0
1,200,4,128,0.0847602025764097,0.1,16,0.05,9.305335998535156,0.0347602025764097,0.410100513210478,0.09120861889059442,0.03577566146850586,0.006448416314184718,0.07607834948685492,74.0
1,200,4,256,0.3753552143050664,0.1,16,0.38680000000000003,17.81028652191162,0.011444785694933624,0.030490546710860347,0.38521378414564844,0.027480125427246094,0.009858569840582032,0.026264640705296216,70.0
1,200,4,512,0.15106267296183884,0.1,16,0.16399000000000002,34.64972448348999,0.012927327038161185,0.08557591882030885,0.15965404580394424,0.02465224266052246,0.0085913728421054,0.05687290363434609,50.0
1,200,16,16,0.44310830390609096,0.1,16,0.35861000000000004,1.9776184558868408,0.08449830390609092,0.19069447167029138,0.43845130264900467,0.04501914978027344,0.004657001257086291,0.010509848757141008,87.0
1,200,16,32,0.38355280440958106,0.1,16,0.36864,3.0355167388916016,0.014912804409581037,0.038880707527447086,0.3793935480641569,0.0348210334777832,0.004159256345424134,0.010844025379573621,68.0
1,200,16,64,0.31671905588414534,0.1,16,0.26842000000000005,5.2606799602508545,0.04829905588414529,0.1524981051402632,0.31085442907737265,0.021191120147705078,0.005864626806772688,0.01851681071226086,41.0
1,200,16,128,0.4069339815628197,0.1,16,0.4081,9.40192174911499,0.0011660184371803384,0.002865374950261647,0.39958160345674215,0.04145646095275879,0.007352378106077528,0.018067741793990528,74.0
1,200,16,256,0.02453644773391378,0.1,16,0.13879000000000002,17.71177864074707,0.11425355226608624,4.656483020896594,0.03221742515945116,0.0789635181427002,0.007680977425537382,0.31304357944695027,140.0
1,200,16,512,0.14836800396809113,0.1,16,0.1592,34.992682456970215,0.010831996031908875,0.07300762794004066,0.15147169569200217,0.03308868408203125,0.003103691723911034,0.020918874965646445,53.0
1,200,64,16,0.33249753578424013,0.1,16,0.18414000000000003,1.9870164394378662,0.1483575357842401,0.4461913843491168,0.3304509391210991,0.025650978088378906,0.0020465966631410537,0.006155223551699053,49.0
1,200,64,32,0.0322163400005247,0.1,16,0.06892000000000001,3.0939793586730957,0.03670365999947531,1.1392870822345904,0.04256398145839617,0.05257129669189453,0.010347641457871468,0.3211923346259363,116.0
1,200,64,64,0.255649273296484,0.1,16,0.25866,5.235584020614624,0.003010726703515987,0.011776785690387464,0.26121062166928266,0.02284717559814453,0.005561348372798647,0.021753820384808945,49.0
1,200,64,128,0.2664445375832748,0.1,16,0.28275,9.539870500564575,0.016305462416725203,0.06119645973837643,0.2719368981431392,0.021819591522216797,0.0054923605598644065,0.020613522835489992,32.0
