ensemble_size,calibration_batches,edge_per_t,evidences_per_t,T,real_epsilon,mu,rho,epsilon_msm,time_msm,abs_error_msm,rel_error_msm,epsilon_pgabm,time_pgabm,abs_error_pgabm,rel_error_pgabm,X0_r2,X0_mae,X0_mse,num_epochs
1,200,64,4,256,0.47107486079880556,0.1,16,0.42744000000000004,18.732407331466675,0.04363486079880552,0.09262829420532763,0.41902508021642604,8.388988256454468,0.05204978058237952,0.11049152674825033,-0.23913908004760742,0.1699017882347107,0.06862617284059525,82.0
1,200,64,4,512,0.028723324004980844,0.1,16,0.08667000000000001,35.911632776260376,0.05794667599501917,2.0174084303394264,0.03189330428247676,37.43238878250122,0.003169980277495918,0.11036258466973457,0.780139148235321,0.13980525732040405,0.037389107048511505,162.0
1,200,64,8,16,0.21730185456517842,0.1,16,0.08067,2.918172836303711,0.1366318545651784,0.6287652484079306,0.2488596015358258,0.5101108551025391,0.031557746970647366,0.14522539181174732,0.8963272571563721,0.0890442430973053,0.011987341567873955,86.0
1,200,64,8,32,0.28172257620178076,0.1,16,0.32512,3.9793407917022705,0.04339742379821926,0.154043117109423,0.31235405790899917,1.5539391040802002,0.03063148170721841,0.10872924037610299,0.9293487071990967,0.0601515918970108,0.005883681587874889,137.0
1,200,64,8,64,0.3324255461532474,0.1,16,0.29458,6.108892917633057,0.03784554615324737,0.11384668414081708,0.2699127594361549,2.2341902256011963,0.06251278671709248,0.1880504896223416,0.5420773029327393,0.12009897828102112,0.04062044993042946,99.0
1,200,64,8,128,0.013935567356580414,0.1,16,0.0001,10.350590467453003,0.013835567356580415,0.9928241170638252,0.025798120410840557,9.538682222366333,0.011862553054260143,0.8512429204153366,0.9412476420402527,0.060495927929878235,0.005331820342689753,201.0
1,200,64,8,256,0.31683763795978725,0.1,16,0.28793,18.908436059951782,0.028907637959787236,0.09123801750932181,0.32954004562781253,5.802663803100586,0.012702407668025273,0.040091220695305935,0.9108178019523621,0.0782034695148468,0.009715289808809757,57.0
1,200,64,8,512,0.41417782688703886,0.1,16,0.40456000000000003,36.17239999771118,0.009617826887038827,0.02322149150119027,0.3997011152301812,18.16998839378357,0.014476711656857655,0.034952889114476846,0.6292246580123901,0.09888270497322083,0.029518835246562958,79.0
1,200,64,16,16,0.37513395996813204,0.1,16,0.4575,2.901949405670166,0.08236604003186798,0.21956433919996218,0.43083272177843385,0.613532304763794,0.05569876181030181,0.14847699156598212,0.8839644193649292,0.08600249141454697,0.011611724272370338,102.0
1,200,64,16,32,0.3849980212278371,0.1,16,0.11752000000000001,3.9938230514526367,0.2674780212278371,0.694751677878227,0.3379484975255828,2.0100183486938477,0.04704952370225429,0.12220718317513367,0.6201269626617432,0.11200708150863647,0.030543703585863113,176.0
1,200,64,16,64,0.3431938030487298,0.1,16,0.32597000000000004,6.087731599807739,0.01722380304872978,0.050186812511542306,0.3754924969797252,1.3757855892181396,0.03229869393099538,0.09411211287637765,0.9176278114318848,0.07063355296850204,0.007344339042901993,61.0
1,200,64,16,128,0.08492430032271436,0.1,16,0.12507000000000001,10.343438148498535,0.04014569967728565,0.47272334920312603,0.09006708937218642,6.043068885803223,0.00514278904947206,0.06055733199954947,0.9240537881851196,0.06705054640769958,0.009083384647965431,128.0
1,200,64,16,256,0.25199468154383897,0.1,16,0.30572000000000005,18.883819341659546,0.053725318456161075,0.21320020774650594,0.2640966776011482,9.480743169784546,0.012101996057309217,0.04802480744104061,0.9171661734580994,0.057957567274570465,0.005460040178149939,92.0
1,200,64,16,512,0.1752645249799722,0.1,16,0.14426,36.26896834373474,0.031004524979972192,0.1769013152177552,0.1809472133301799,8.68341851234436,0.005682688350207715,0.03242349443423925,0.7964968681335449,0.11904163658618927,0.025873728096485138,38.0
1,200,1,4,16,0.15259071553945325,0.1,16,0.11432,2.7735178470611572,0.03827071553945324,0.250806318091864,0.22486166231680904,1.1240808963775635,0.0722709467773558,0.4736261083897316,0.028810739517211914,0.32639560103416443,0.15363037586212158,201.0
1,200,1,4,32,0.17368161606046462,0.1,16,0.23079000000000002,3.6627674102783203,0.057108383939535406,0.32881075864502546,0.14523685078779972,0.78973388671875,0.0284447652726649,0.16377533741258077,0.07571196556091309,0.2853703498840332,0.1368493139743805,75.0
1,200,1,4,64,0.08565714269279184,0.1,16,0.11388000000000001,5.461506366729736,0.028222857307208166,0.32948632676703976,0.16671187130833212,1.7907731533050537,0.08105472861554028,0.9462693485614146,0.2900969386100769,0.24830155074596405,0.10949738323688507,86.0
1,200,1,4,128,0.3238445472335746,0.1,16,0.21347000000000002,9.061447858810425,0.11037454723357457,0.3408257084346285,0.2901023977162735,3.815901041030884,0.03374214951730109,0.1041924275259277,0.7642095685005188,0.12269768118858337,0.02848251350224018,88.0
1,200,1,4,256,0.21678925494544576,0.1,16,0.16783,16.260921239852905,0.04895925494544576,0.2258380147012645,0.24024294601962068,8.564534425735474,0.023453691074174915,0.1081865938423791,0.8825657963752747,0.07912443578243256,0.010757556185126305,91.0
1,200,1,4,512,0.24349192496644922,0.1,16,0.21778000000000003,30.912733554840088,0.025711924966449196,0.10559662284485222,0.23880346625743012,13.387726068496704,0.0046884587090191,0.019255089094495116,0.9333423972129822,0.06373431533575058,0.006908845156431198,60.0
1,200,1,8,16,0.3235630890950226,0.1,16,0.23496000000000003,2.7614428997039795,0.0886030890950226,0.27383558904335353,0.18452882631544046,0.5731105804443359,0.13903426277958217,0.4296975380240333,0.23629218339920044,0.3043925166130066,0.14330506324768066,103.0
1,200,1,8,32,0.28142053103105635,0.1,16,0.46211,3.6536474227905273,0.18068946896894367,0.642062142043942,0.30613218275264253,1.5640556812286377,0.02471165172158618,0.0878104082564577,0.32923829555511475,0.22918961942195892,0.09117811173200607,147.0
1,200,1,8,64,0.06632294527888372,0.1,16,0.10219,5.444154262542725,0.03586705472111629,0.5407940580789594,0.12836950258869095,1.791715383529663,0.06204655730980724,0.9355217421196459,0.5507770776748657,0.1585741490125656,0.05013496056199074,86.0
1,200,1,8,128,0.22729756866501083,0.1,16,0.20467000000000002,9.033309936523438,0.02262756866501081,0.0995504210533775,0.22295490022923595,3.7259576320648193,0.004342668435774882,0.01910565282893575,0.775980532169342,0.10978048294782639,0.021902844309806824,86.0
1,200,1,8,256,0.09949734344052885,0.1,16,0.09209,16.138455152511597,0.007407343440528846,0.07444765040341336,0.09276861343480122,6.545894622802734,0.006728730005727629,0.06762723277882789,0.922103762626648,0.06532078981399536,0.008412298746407032,70.0
1,200,1,8,512,0.3849737089207644,0.1,16,0.36763,30.73097276687622,0.017343708920764367,0.04505167111121883,0.3942038906728829,20.218488454818726,0.009230181752118538,0.02397613535218921,0.9330809712409973,0.06369845569133759,0.006025242619216442,90.0
1,200,1,16,16,0.32939250634178385,0.1,16,0.24693,2.7700672149658203,0.08246250634178384,0.25034724456123236,0.24419675998665066,0.8727860450744629,0.08519574635513319,0.25864506543064003,0.52677321434021,0.211456298828125,0.07097867876291275,156.0
1,200,1,16,32,0.46953373906871415,0.1,16,0.49500000000000005,3.6653146743774414,0.0254662609312859,0.05423733975282877,0.4617016802082755,2.154325008392334,0.00783205886043864,0.01668050282387152,0.5931675434112549,0.16237686574459076,0.04716436564922333,201.0
1,200,1,16,64,0.3329939687607289,0.1,16,0.33053000000000005,5.466359615325928,0.002463968760728852,0.007399439605163912,0.4011912022161268,1.9315822124481201,0.06819723345539791,0.20480020616950176,0.7078204154968262,0.11863191425800323,0.027929916977882385,92.0
1,200,1,16,128,0.0555630029706623,0.1,16,0.14398000000000002,9.042323112487793,0.08841699702933772,1.5912926282264224,0.125917644600132,3.1038808822631836,0.0703546416294697,1.2662138089731667,0.8785209655761719,0.0839124321937561,0.011222698725759983,72.0
1,200,1,16,256,0.47764324039796835,0.1,16,0.3215,16.226198196411133,0.15614324039796834,0.32690348609952297,0.4624142650020649,14.156327486038208,0.015228975395903455,0.031883577758192075,0.9391729235649109,0.057636335492134094,0.005807305686175823,148.0
1,200,1,16,512,0.06515266504453832,0.1,16,0.02935,30.886271953582764,0.035802665044538315,0.5495195786705522,0.05390422804778214,22.356714248657227,0.011248436996756178,0.1726473811787554,0.9436343312263489,0.05369260162115097,0.0049034650437533855,100.0
1,200,4,4,16,0.15441372020017624,0.1,16,0.25081000000000003,2.8908207416534424,0.09639627979982379,0.6242727632936971,0.20134538102702224,0.5211167335510254,0.046931660826845994,0.30393452580512614,0.07301688194274902,0.29811999201774597,0.14677301049232483,91.0
1,200,4,4,32,0.2594033923806532,0.1,16,0.009030000000000002,3.9531891345977783,0.2503733923806532,0.9651893527022607,0.293546703210099,1.5839815139770508,0.03414331082944583,0.13162245303000247,0.14391154050827026,0.24620790779590607,0.10514392703771591,143.0
1,200,4,4,64,0.31829261120472885,0.1,16,0.12917,6.064644813537598,0.18912261120472884,0.5941784526159904,0.35568833146717205,3.148630380630493,0.0373957202624432,0.117488496264181,0.4663851261138916,0.14797477424144745,0.049151983112096786,141.0
1,200,4,4,128,0.3453389945214112,0.1,16,0.26941000000000004,10.264606237411499,0.07592899452141116,0.2198680013724993,0.4072156104973641,5.71335244178772,0.0618766159759529,0.17917645258018064,0.8799652457237244,0.09356695413589478,0.013412237167358398,123.0
1,200,4,4,256,0.06204322528991879,0.1,16,0.0908,18.757547616958618,0.028756774710081215,0.463495805959556,0.0948353101769386,4.826876401901245,0.032792084887019804,0.5285361090399033,0.8888883590698242,0.08540078997612,0.012170583941042423,51.0
1,200,4,4,512,0.0066474004797402175,0.1,16,0.02535,35.9442355632782,0.018702599520259783,2.813520800689097,0.01984351093941676,43.83076524734497,0.013196110459676544,1.9851535197699195,0.9472343325614929,0.05768634006381035,0.00555590633302927,201.0
1,200,4,8,16,0.4758315481056489,0.1,16,0.31781000000000004,2.8959908485412598,0.1580215481056489,0.33209556771667303,0.44084632583945155,0.5237898826599121,0.03498522226619738,0.0735243856895962,-0.0020874738693237305,0.32690414786338806,0.15896013379096985,89.0
1,200,4,8,32,0.02466423626831371,0.1,16,0.06216000000000001,3.955514669418335,0.037495763731686296,1.5202483192174625,0.036665769580565846,2.1371963024139404,0.012001533312252136,0.48659659199221084,0.24861639738082886,0.25707918405532837,0.11033840477466583,201.0
1,200,4,8,64,0.014975684462669392,0.1,16,0.06954,6.062377691268921,0.05456431553733061,3.643527324133044,0.037669235427247046,3.5147013664245605,0.022693550964577654,1.5153598502390297,0.7207154035568237,0.15212245285511017,0.03521834686398506,167.0
1,200,4,8,128,0.20815063309269222,0.1,16,0.16827,10.29018759727478,0.039880633092692214,0.19159506027028436,0.21629079779358676,2.460390090942383,0.008140164700894542,0.03910708595956861,0.8943496942520142,0.08124426007270813,0.010587997734546661,55.0
1,200,4,8,256,0.28270311768388035,0.1,16,0.26926,18.790225982666016,0.013443117683880346,0.0475520673207166,0.3015782516702751,9.322447061538696,0.018875133986394732,0.06676662833092975,0.9310184717178345,0.06486928462982178,0.007117811590433121,93.0
1,200,4,8,512,0.25167416125289005,0.1,16,0.22491000000000003,35.96237635612488,0.026764161252890023,0.10634449368839481,0.25340104998974444,20.234570026397705,0.0017268887368543928,0.006861605213095996,0.9546881914138794,0.05855710804462433,0.005326833110302687,91.0
1,200,4,16,16,0.2264036854006774,0.1,16,0.015950000000000002,2.889784574508667,0.2104536854006774,0.9295506167588548,0.2624800538039394,0.8542141914367676,0.036076368403262005,0.15934532310910016,0.35630953311920166,0.2379610687494278,0.0906687080860138,147.0
1,200,4,16,32,0.14230789517561743,0.1,16,0.29938000000000003,3.9491822719573975,0.1570721048243826,1.1037483523352318,0.1930122904026819,0.9339869022369385,0.050704395227064464,0.3563006477222635,0.5757552981376648,0.1583704948425293,0.04643141105771065,86.0
1,200,4,16,64,0.18948206778722954,0.1,16,0.19468000000000002,6.0726141929626465,0.005197932212770484,0.027432317334679244,0.18987517599213105,1.9314720630645752,0.00039310820490151555,0.0020746459519480173,0.8300329446792603,0.0987207293510437,0.01711011305451393,90.0
1,200,4,16,128,0.061578136066611056,0.1,16,0.16154000000000002,10.281203031539917,0.09996186393338896,1.623333707685744,0.07231369526164226,4.224489212036133,0.010735559195031205,0.17434043770695176,0.8674192428588867,0.08273468166589737,0.01256396621465683,96.0
1,200,4,16,256,0.45238250337200636,0.1,16,0.45547000000000004,18.72618317604065,0.00308749662799368,0.006824969146639936,0.48211800921735926,20.55187749862671,0.029735505845352894,0.06573089282566834,0.8934563398361206,0.06889431923627853,0.008534127846360207,201.0
1,200,4,16,512,0.3106245476151138,0.1,16,0.27101000000000003,35.57572364807129,0.03961454761511379,0.12753192855897233,0.3168056272741354,24.39333701133728,0.006181079659021593,0.019898876976974775,0.9376306533813477,0.05952943488955498,0.005891114007681608,108.0
1,200,16,4,16,0.06799329193399495,0.1,16,0.20989000000000002,2.8978073596954346,0.14189670806600507,2.0869221658476613,0.0973170087652376,0.7078373432159424,0.029323716831242658,0.4312736741693416,0.14073491096496582,0.28369659185409546,0.12912997603416443,119.0
1,200,16,4,32,0.28163559171634417,0.1,16,0.48267000000000004,3.9793732166290283,0.20103440828365587,0.7138103783634433,0.2683512952313703,1.1875178813934326,0.013284296484973868,0.047168386651760465,0.6258928775787354,0.12595178186893463,0.0385197252035141,105.0
1,200,16,4,64,0.35360234946644903,0.1,16,0.28241000000000005,6.097915172576904,0.07119234946644898,0.20133449218838956,0.3589025604045412,1.4496793746948242,0.005300210938092187,0.01498918473276459,0.7609075903892517,0.08536267280578613,0.020398883149027824,65.0
1,200,16,4,128,0.17308577275234915,0.1,16,0.32314000000000004,10.338556289672852,0.15005422724765088,0.8669356519692016,0.18762751897231225,4.65936017036438,0.014541746219963098,0.08401468236658252,0.9269371032714844,0.06979303061962128,0.007316808681935072,100.0
1,200,16,4,256,0.4892003199172865,0.1,16,0.48798,18.7088725566864,0.0012203199172864942,0.0024945198676338248,0.4647844627267159,20.60555362701416,0.0244158571905706,0.04990973267290342,0.7358919382095337,0.09998661279678345,0.019922612234950066,201.0
1,200,16,4,512,0.11685887602110184,0.1,16,0.13074000000000002,35.88732099533081,0.01388112397889818,0.11878536275149172,0.12362997449677735,19.661932229995728,0.006771098475675502,0.05794252611545578,0.8660043478012085,0.09640362858772278,0.018119608983397484,87.0
1,200,16,8,16,0.31205657998601943,0.1,16,0.44343000000000005,2.8865468502044678,0.1313734200139806,0.42099230857386927,0.26394900385188635,1.1567504405975342,0.04810757613413308,0.15416299228905336,-0.16275310516357422,0.2139788419008255,0.09582016617059708,195.0
1,200,16,8,32,0.38903872653106814,0.1,16,0.06881000000000001,3.946631908416748,0.32022872653106815,0.8231281481574948,0.3534501612702133,1.7844226360321045,0.035588565260854854,0.09147820726791527,0.5572483539581299,0.11934694647789001,0.03552915155887604,158.0
1,200,16,8,64,0.13396357673006426,0.1,16,0.13134,6.096149921417236,0.0026235767300642476,0.01958425412416942,0.15327993499778153,1.1526381969451904,0.01931635826771727,0.14419112074500376,0.8502038717269897,0.09861554950475693,0.015638941898941994,52.0
1,200,16,8,128,0.2325976415896462,0.1,16,0.24028000000000002,10.284702777862549,0.0076823584103538345,0.03302853097671222,0.24291711807943747,4.845530986785889,0.010319476489791285,0.044366212912842554,0.9043204188346863,0.07157227396965027,0.008552370592951775,104.0
1,200,16,8,256,0.049562795043854024,0.1,16,0.025580000000000002,18.71452045440674,0.023982795043854022,0.48388705727014847,0.05013062642544003,14.409157037734985,0.0005678313815860037,0.011456807088534384,0.953128457069397,0.05424774810671806,0.004866223782300949,145.0
1,200,16,8,512,0.2513285530703841,0.1,16,0.30794000000000005,35.81516742706299,0.05661144692961595,0.22524876794942603,0.2648346569499536,21.507217168807983,0.01350610387956952,0.05373883593634966,0.9177166819572449,0.07563616335391998,0.00845270324498415,95.0
1,200,16,16,16,0.4218189202969107,0.1,16,0.38003000000000003,2.9031553268432617,0.04178892029691067,0.09906838760929976,0.4726843626901557,1.195755958557129,0.050865442393244975,0.12058596697711357,0.6722381114959717,0.12928038835525513,0.03741052374243736,201.0
1,200,16,16,32,0.25833268635605106,0.1,16,0.48950000000000005,3.934577703475952,0.231167313643949,0.8948434551767833,0.2883519975501921,0.9656827449798584,0.03001931119414103,0.11620407629240709,0.8838197588920593,0.09400710463523865,0.01365010067820549,86.0
1,200,16,16,64,0.34291453503683433,0.1,16,0.45335000000000003,6.057342529296875,0.1104354649631657,0.3220495303627279,0.36969885818952064,1.8530080318450928,0.026784323152686307,0.07810786775138959,0.9081115126609802,0.06864729523658752,0.007297453936189413,83.0
1,200,16,16,128,0.20375404793987179,0.1,16,0.044800000000000006,10.264870643615723,0.15895404793987178,0.7801270676437281,0.2090220962305842,4.51611065864563,0.005268048290712424,0.02585493806860237,0.943940281867981,0.054532866925001144,0.004920023959130049,97.0
1,200,16,16,256,0.1207756246076594,0.1,16,0.11185,18.643333435058594,0.008925624607659388,0.07390253320282426,0.12706953639153806,11.327914953231812,0.0062939117838786696,0.05211243414657961,0.9422836899757385,0.05259449779987335,0.004269803874194622,111.0
1,200,16,16,512,0.15652422511417247,0.1,16,0.17037000000000002,35.590646743774414,0.013845774885827555,0.0884577123811226,0.16119265574615738,10.705430746078491,0.00466843063198491,0.029825610882786013,0.8877761960029602,0.0876523032784462,0.014699430204927921,48.0
1,200,64,4,16,0.22037482705393824,0.1,16,0.31406,2.8920369148254395,0.09368517294606177,0.42511739747449323,0.22072333827456364,0.6034801006317139,0.00034851122062540263,0.0015814475059808084,0.7409006357192993,0.11032895743846893,0.024266652762889862,102.0
1,200,64,4,32,0.11484318286086614,0.1,16,0.10023000000000001,3.9633350372314453,0.01461318286086613,0.12724466961674313,0.1327399220667682,0.7398993968963623,0.017896739205902068,0.1558363218440591,0.860794186592102,0.09766323119401932,0.01605927385389805,66.0
1,200,64,4,64,0.44584368912812145,0.1,16,0.41324000000000005,6.0817108154296875,0.032603689128121394,0.07312807139174761,0.4180224480025247,1.089829444885254,0.027821241125596752,0.062401334377981524,0.06859630346298218,0.16447395086288452,0.05954403057694435,49.0
1,200,64,4,128,0.3821673986492737,0.1,16,0.37327000000000005,10.320846557617188,0.008897398649273636,0.02328141720282907,0.41392158320237016,3.373298406600952,0.031754184553096476,0.08308972629619364,0.9152127504348755,0.07710452377796173,0.009025496430695057,72.0
1,200,64,4,256,0.045833801050001566,0.1,16,0.036680000000000004,18.82210922241211,0.009153801050001562,0.19971725757624567,0.04882916992947324,13.748919248580933,0.0029953688794716743,0.06535283591696726,0.8906558156013489,0.09024354815483093,0.015115056186914444,134.0
1,200,64,4,512,0.4926884224955571,0.1,16,0.43414,36.07656478881836,0.058548422495557084,0.11883458149675732,0.4702211595487536,46.741660833358765,0.022467262946803512,0.045601361673981926,0.6142669916152954,0.10942275822162628,0.02852070890367031,201.0
1,200,64,8,16,0.35612906047808474,0.1,16,0.22701000000000002,2.911353588104248,0.12911906047808472,0.36256255051118014,0.4009094572720128,0.5763208866119385,0.04478039679392809,0.12574204625090898,0.9050633907318115,0.07590628415346146,0.008944861590862274,97.0
1,200,64,8,32,0.29456683331060424,0.1,16,0.31124,3.9722890853881836,0.01667316668939578,0.05660232179572932,0.28671719365430787,1.08831787109375,0.00784963965629637,0.026648077002000305,0.449837327003479,0.13294102251529694,0.038729891180992126,96.0
1,200,64,8,64,0.17622232359421963,0.1,16,0.24380000000000002,6.057385206222534,0.06757767640578038,0.3834796581242959,0.19651605947859793,1.8865785598754883,0.0202937358843783,0.11515984734776229,0.887977659702301,0.08934105932712555,0.013306495733559132,84.0
1,200,64,8,128,0.04509011127238399,0.1,16,0.045430000000000005,10.312065362930298,0.0003398887276160126,0.007537988220139561,0.058104814850245136,6.187969446182251,0.013014703577861143,0.2886376460515005,0.9388584494590759,0.06453005969524384,0.00644594244658947,131.0
1,200,64,8,256,0.23864706791455764,0.1,16,0.17954,18.87787175178528,0.05910706791455764,0.24767565104013609,0.25157616481129796,13.110465288162231,0.012929096896740322,0.054176642561430094,0.8826441168785095,0.0828157439827919,0.012837456539273262,127.0
1,200,64,8,512,0.2373620447806588,0.1,16,0.20287000000000002,35.85979628562927,0.03449204478065879,0.14531406995811882,0.23904749405780548,17.69642949104309,0.0016854492771466723,0.007100753107785872,0.9286368489265442,0.0697731077671051,0.007520605344325304,77.0
1,200,64,16,16,0.3283280739549719,0.1,16,0.32069000000000003,2.9207310676574707,0.007638073954971847,0.023263542050989402,0.3379622939306513,0.9212074279785156,0.009634219975679426,0.02934327198898227,0.648902177810669,0.10199248045682907,0.02306271716952324,154.0
1,200,64,16,32,0.15305150524666888,0.1,16,0.10887000000000001,3.9749486446380615,0.044181505246668876,0.28867083126992293,0.1651891709286541,1.2375524044036865,0.01213766568198521,0.07930445154670822,0.6640256643295288,0.1055847704410553,0.026774659752845764,109.0
1,200,64,16,64,0.36832516716058955,0.1,16,0.34358000000000005,6.112146377563477,0.0247451671605895,0.0671829387911487,0.3678437970210798,2.7581591606140137,0.0004813701395097736,0.0013069162317108146,0.7875444293022156,0.09947291016578674,0.01968608796596527,122.0
1,200,64,16,128,0.03749386491126183,0.1,16,0.1726,10.367865562438965,0.13510613508873817,3.6034197970387702,0.03956744535890522,4.482418537139893,0.002073580447643386,0.055304526555237994,0.9097795486450195,0.07474514096975327,0.009269597008824348,95.0
1,200,64,16,256,0.051167460108684004,0.1,16,0.09869000000000001,18.8478102684021,0.04752253989131601,0.9287648788971374,0.03218627941968203,20.79635262489319,0.018981180689001974,0.3709619482515713,-0.3681756258010864,0.2866305708885193,0.1269788146018982,201.0
1,200,64,16,512,0.35256625317749785,0.1,16,0.36703,36.09986066818237,0.014463746822502177,0.04102419528853906,0.3658291442484567,21.218072414398193,0.013262891070958849,0.03761815247893765,0.901275634765625,0.07361027598381042,0.008768179453909397,92.0
1,200,1,4,16,0.03997070584623974,0.1,16,0.12411000000000001,2.7754428386688232,0.08413929415376027,2.1050239762447354,0.15727023622404065,0.6774685382843018,0.11729953037780091,2.9346374524641003,-0.04332077503204346,0.3120114207267761,0.15474280714988708,122.0
1,200,1,4,32,0.051851883002459964,0.1,16,0.08591,3.6700971126556396,0.034058116997540036,0.6568347189228257,0.1317195539195306,0.8954718112945557,0.07986767091707064,1.54030415661629,0.09591454267501831,0.301735520362854,0.1537155658006668,85.0
1,200,1,4,64,0.4794372032414036,0.1,16,0.38443000000000005,5.455313444137573,0.09500720324140355,0.19816401939414377,0.3852205076034454,2.560452461242676,0.0942166956379582,0.19651519531853837,0.31401681900024414,0.23076194524765015,0.09814725816249847,122.0
1,200,1,4,128,0.12164096708910527,0.1,16,0.22655000000000003,9.032090663909912,0.10490903291089476,0.8624481983446094,0.1915876437572905,3.0499680042266846,0.06994667666818524,0.5750256541198611,0.655813455581665,0.13077406585216522,0.03892255201935768,71.0
1,200,1,4,256,0.18514709182951733,0.1,16,0.19874000000000003,16.136976718902588,0.013592908170482698,0.07341680626017605,0.18756434698815852,6.2572386264801025,0.0024172551586411906,0.01305586350158278,0.8656543493270874,0.0949036031961441,0.014247762970626354,67.0
1,200,1,4,512,0.25734583920366105,0.1,16,0.28937,30.650434732437134,0.03202416079633896,0.12444017317488217,0.27144479294202856,16.658749103546143,0.014098953738367503,0.05478601784274322,0.9243345260620117,0.06797594577074051,0.007427514065057039,75.0
1,200,1,8,16,0.004991098337795874,0.1,16,0.20951000000000003,2.7570040225982666,0.20451890166220416,40.97673253869849,0.016198148064807155,1.1108579635620117,0.011207049727011281,2.245407517248086,0.12042325735092163,0.33725884556770325,0.17435094714164734,201.0
1,200,1,8,32,0.21998975662076736,0.1,16,0.37894000000000005,3.631068468093872,0.1589502433792327,0.7225347480757545,0.32174737109455454,1.517120599746704,0.10175761447378717,0.4625561482355906,0.3496730327606201,0.23597469925880432,0.09637489169836044,143.0
1,200,1,8,64,0.44481913448808574,0.1,16,0.36610000000000004,5.420844078063965,0.0787191344880857,0.1769688585421996,0.48090898827434214,4.239391803741455,0.0360898537862564,0.08113377098264879,0.7440794706344604,0.1341780722141266,0.030283169820904732,201.0
1,200,1,8,128,0.26016626372264273,0.1,16,0.20146000000000003,8.989315032958984,0.058706263722642704,0.22564902490673464,0.23718784130639498,4.078618288040161,0.022978422416247757,0.08832206792478108,0.854231595993042,0.09123048931360245,0.015879742801189423,94.0
1,200,1,8,256,0.1402886809985035,0.1,16,0.1487,16.16692352294922,0.008411319001496498,0.059957217799960806,0.1521506342924868,4.357875347137451,0.01186195329398329,0.08455388709592206,0.8858042359352112,0.07771160453557968,0.010414316318929195,47.0
1,200,1,8,512,0.2135810590446643,0.1,16,0.13677,30.71146869659424,0.07681105904466429,0.35963422687496593,0.2145572954929809,13.726973533630371,0.0009762364483165975,0.004570800672509288,0.9572652578353882,0.05107340216636658,0.0043015326373279095,62.0
1,200,1,16,16,0.030060427502349163,0.1,16,0.01459,2.740229845046997,0.015470427502349162,0.5146442944346077,0.015553548428083253,1.1122407913208008,0.01450687907426591,0.48259057769994207,0.41886502504348755,0.23409339785575867,0.09300350397825241,201.0
1,200,1,16,32,0.4952269464318238,0.1,16,0.37704000000000004,3.6375720500946045,0.11818694643182376,0.2386520912954686,0.481071788722007,2.141007661819458,0.01415515770981679,0.02858317345573901,0.7296462059020996,0.15706586837768555,0.03928639739751816,201.0
1,200,1,16,64,0.45918106927666674,0.1,16,0.49793000000000004,5.4114298820495605,0.0387489307233333,0.0843870388306148,0.47668471794309686,4.244704961776733,0.017503648666430116,0.03811927328363744,0.8562793135643005,0.09140274673700333,0.012582030147314072,201.0
1,200,1,16,128,0.369738858783339,0.1,16,0.31470000000000004,9.017369985580444,0.05503885878333897,0.1488587349580988,0.3279656869001591,3.150695562362671,0.041773171883179916,0.11298020451688125,0.8646210432052612,0.08051797747612,0.011647951789200306,73.0
1,200,1,16,256,0.0378838491175712,0.1,16,0.021060000000000002,16.14833903312683,0.016823849117571198,0.44409027882459806,0.030821403669267437,18.963907718658447,0.007062445448303763,0.18642365052151144,0.9424375295639038,0.05858462676405907,0.005490703042596579,201.0
1,200,1,16,512,0.40112596042817444,0.1,16,0.31727000000000005,30.877382516860962,0.08385596042817439,0.20905144194273517,0.40457232138261395,18.722338914871216,0.003446360954439509,0.008591717551167107,0.9513901472091675,0.054784730076789856,0.004917697980999947,84.0
1,200,4,4,16,0.3101275940341843,0.1,16,0.34521,2.8813538551330566,0.035082405965815744,0.11312249100268303,0.2903265783734803,1.1197888851165771,0.01980101566070397,0.06384796464941901,-0.22212231159210205,0.34632450342178345,0.17787416279315948,191.0
1,200,4,4,32,0.47386822867898953,0.1,16,0.26897000000000004,3.9376344680786133,0.2048982286789895,0.43239494922499394,0.3835270787315721,1.4639992713928223,0.09034114994741743,0.19064614270355915,-0.5625549554824829,0.2871991991996765,0.1325640231370926,130.0
1,200,4,4,64,0.06192952735944074,0.1,16,0.00043000000000000004,6.03399133682251,0.06149952735944074,0.9930566239024518,0.06818880138116919,1.2152984142303467,0.006259274021728448,0.10107091541970671,0.5528498888015747,0.1938105821609497,0.06299476325511932,58.0
1,200,4,4,128,0.11528086421468642,0.1,16,0.11978000000000001,10.242120742797852,0.004499135785313593,0.039027602854667165,0.12093369064429656,2.629727840423584,0.005652826429610139,0.049035253752807886,0.8614039421081543,0.09759441018104553,0.015379279851913452,60.0
1,200,4,4,256,0.49848389085476025,0.1,16,0.41796000000000005,18.6468768119812,0.0805238908547602,0.1615375989717226,0.48199991909428563,20.468899488449097,0.016483971760474614,0.033068213562948284,0.8131866455078125,0.09260664135217667,0.01461213082075119,201.0
1,200,4,4,512,0.42261224951049586,0.1,16,0.38533,35.79562973976135,0.03728224951049586,0.08821857282575035,0.44555464833654024,17.176870346069336,0.022942398826044375,0.05428711272003625,0.8637347221374512,0.0865272805094719,0.01351903472095728,77.0
