ensemble_size,calibration_batches,edge_per_t,T,real_epsilon,mu,rho,epsilon_msm,time_msm,abs_error_msm,rel_error_msm,epsilon_pgabm,time_pgabm,abs_error_pgabm,rel_error_pgabm,num_epochs
1,200,1,256,0.0139643860996913,0.1,16,0.02718,11.760437488555908,0.0132156139003086,0.9463798699035426,0.0339830969413417,0.0591485500335693,0.0200187108416504,1.433554665327747,137.0
1,200,1,512,0.4695783443375029,0.1,16,0.49438,22.78953266143799,0.0248016556624971,0.052816864239104,0.4634540060390077,0.0523607730865478,0.0061243382984951,0.0130422077004755,136.0
1,200,4,16,0.4674883514498381,0.1,16,0.19855,1.5872128009796145,0.2689383514498381,0.5752835351207578,0.4528800619813798,0.0384645462036132,0.0146082894684582,0.0312484566153425,107.0
1,200,4,32,0.1015055400563651,0.1,16,0.05435,2.462247133255005,0.0471555400563651,0.4645612449348092,0.083496711513314,0.0214476585388183,0.0180088285430511,0.1774171984410997,58.0
1,200,4,64,0.3304620989215706,0.1,16,0.39937,4.194780826568604,0.0689079010784294,0.2085198311797429,0.3284086624124344,0.0179507732391357,0.0020534365091362,0.0062138336463922,48.0
1,200,4,128,0.4480909487401291,0.1,16,0.42151,7.62208104133606,0.0265809487401291,0.0593204321909764,0.4396460378541427,0.0329270362854003,0.0084449108859864,0.0188464214903928,87.0
1,200,4,256,0.0101040961824519,0.1,16,0.00064,14.560612440109251,0.0094640961824519,0.936659351965443,0.0206288162315995,0.0648195743560791,0.0105247200491476,1.041629044211415,165.0
1,200,4,512,0.1316098649162094,0.1,16,0.12707,28.29568362236023,0.0045398649162094,0.0344948679880477,0.1237579899535174,0.0268733501434326,0.007851874962692,0.059660231151297,65.0
1,200,16,16,0.1095495123777006,0.1,16,0.31163,1.5913598537445068,0.2020804876222993,1.8446498139176912,0.1277273724122592,0.0236692428588867,0.0181778600345585,0.1659328247111279,64.0
1,200,16,32,0.196992271563237,0.1,16,0.2319,2.46527099609375,0.0349077284367629,0.177203542858569,0.198497070020321,0.0139102935791015,0.0015047984570839,0.0076388705259478,37.0
1,200,16,64,0.3945844673330774,0.1,16,0.15202,4.209308385848999,0.2425644673330773,0.614733947771754,0.3960512594998971,0.0288448333740234,0.0014667921668197,0.0037173084301404,74.0
1,200,16,128,0.3713626263103862,0.1,16,0.36424,7.65684700012207,0.0071226263103862,0.0191797068572891,0.3789854885215522,0.0286741256713867,0.0076228622111659,0.0205267349784271,70.0
1,200,16,256,0.4365079253549077,0.1,16,0.4315,14.601846933364868,0.0050079253549076,0.0114727020152862,0.435358437468962,0.0413053035736084,0.0011494878859457,0.002633372315087,90.0
1,200,16,512,0.377885765461914,0.1,16,0.35862,28.384819746017456,0.0192657654619139,0.050983040968384,0.3803995679914229,0.038165807723999,0.0025138025295088,0.0066522816132968,72.0
1,200,64,16,0.0502305914973568,0.1,16,0.05228,1.596909523010254,0.0020494085026431,0.0408000073570899,0.0473562673148827,0.0400197505950927,0.0028743241824741,0.0572225828283431,104.0
1,200,64,32,0.0348669261640777,0.1,16,0.00219,2.480407238006592,0.0326769261640777,0.9371897600122754,0.0388883259216169,0.051384687423706,0.0040213997575392,0.1153356547295054,125.0
1,200,64,64,0.358568781664452,0.1,16,0.37177,4.222906827926636,0.0132012183355479,0.0368164185244148,0.3611783246505259,0.0291736125946044,0.0026095429860738,0.0072776636436683,63.0
1,200,64,128,0.0472794637408388,0.1,16,0.08276,7.699650526046753,0.0354805362591612,0.7504428657153743,0.0526827059653524,0.0463671684265136,0.0054032422245136,0.1142830691593998,88.0
1,200,64,256,0.0236725107210008,0.1,16,0.04437,14.706082105636597,0.0206974892789991,0.8743259015883588,0.0313571692292804,0.0921442508697509,0.0076846585082795,0.3246237206880713,140.0
1,200,64,512,0.4206941454544716,0.1,16,0.42292,28.650163173675537,0.0022258545455283,0.0052909092498156,0.4129105342612742,0.0793216228485107,0.0077836111931974,0.0185018291252636,73.0
1,200,1,16,0.4464532804298422,0.1,16,0.45083,1.4526395797729492,0.0043767195701578,0.0098033092419971,0.4253671321573289,0.0228796005249023,0.0210861482725133,0.047230358016883,64.0
1,200,1,32,0.0855967717795632,0.1,16,0.01709,2.106739997863769,0.0685067717795632,0.8003429376517638,0.055388294853714,0.0329377651214599,0.0302084769258491,0.3529160772983917,92.0
1,200,1,64,0.4568677892029532,0.1,16,0.45869,3.4940295219421387,0.0018222107970468,0.0039884860349332,0.4302240277750778,0.0284085273742675,0.0266437614278753,0.0583183189043767,78.0
1,200,1,128,0.4328367590416893,0.1,16,0.39951,6.25982403755188,0.0333267590416893,0.0769961384875802,0.4316852060702689,0.0265185832977294,0.0011515529714203,0.0026604786847816,71.0
1,200,1,256,0.0591681377952204,0.1,16,0.06156,11.800737380981444,0.0023918622047796,0.0404248349518415,0.0519833140450375,0.0353796482086181,0.0071848237501828,0.1214306215796303,94.0
1,200,1,512,0.341989686811762,0.1,16,0.36755,22.775086879730225,0.025560313188238,0.0747400116843492,0.3506947759872528,0.0211029052734375,0.0087050891754907,0.025454244707333,55.0
1,200,4,16,0.3716300197296986,0.1,16,0.45544,1.5902595520019531,0.0838099802703013,0.2255199413956377,0.3755755967225649,0.0240542888641357,0.0039455769928662,0.0106169490713803,67.0
1,200,4,32,0.29646670372104,0.1,16,0.17895,2.463092565536499,0.11751670372104,0.3963909007185414,0.2831524536190473,0.0117919445037841,0.0133142501019927,0.0449097653627934,32.0
1,200,4,64,0.3848936666977133,0.1,16,0.34115,4.200448036193848,0.0437436666977133,0.1136513028988565,0.3911665009406662,0.0268871784210205,0.0062728342429528,0.0162975771900123,72.0
1,200,4,128,0.1186525305988032,0.1,16,0.11359,7.650105237960815,0.0050625305988032,0.0426668573628746,0.1263133135812083,0.0238354206085205,0.0076607829824051,0.0645648511982295,63.0
1,200,4,256,0.3972086387075094,0.1,16,0.38296,14.58057689666748,0.0142486387075093,0.0358719255298008,0.4106594682636505,0.021857738494873,0.0134508295561411,0.0338633862544108,56.0
1,200,4,512,0.3805395203461549,0.1,16,0.37944,28.40219116210937,0.0010995203461548,0.0028893722921463,0.3865849709547046,0.0296893119812011,0.0060454506085497,0.015886525013356,72.0
1,200,16,16,0.2811446036667417,0.1,16,0.16741,1.592257738113403,0.1137346036667417,0.4045413007519733,0.2888543439231545,0.0116949081420898,0.0077097402564128,0.0274226862470803,32.0
1,200,16,32,0.1252246449586244,0.1,16,0.13817,2.4624691009521484,0.0129453550413756,0.1033770552565983,0.1372599971568704,0.0222334861755371,0.012035352198246,0.0961100924041166,59.0
1,200,16,64,0.37693063062903,0.1,16,0.39116,4.208147287368774,0.01422936937097,0.0377506315876312,0.3834495925880403,0.027688980102539,0.0065189619590103,0.0172948586007228,71.0
1,200,16,128,0.2808189016907837,0.1,16,0.31641,7.656045198440552,0.0355910983092163,0.1267403942360208,0.2872286302632987,0.0130534172058105,0.006409728572515,0.0228251322611215,32.0
1,200,16,256,0.4589940713463498,0.1,16,0.48824,14.587982892990112,0.0292459286536502,0.0637174431640571,0.4509887903722054,0.0531320571899414,0.0080052809741444,0.0174409245650229,118.0
1,200,16,512,0.3767167210954625,0.1,16,0.37428,28.43345069885254,0.0024367210954625,0.0064683114898024,0.377739176804609,0.036001443862915,0.0010224557091464,0.0027141235094986,70.0
1,200,64,16,0.296665775310811,0.1,16,0.25831,1.6034784317016602,0.038355775310811,0.1292895187206088,0.2984529999817856,0.0137977600097656,0.0017872246709745,0.0060243709241556,36.0
1,200,64,32,0.3439143037121697,0.1,16,0.36388,2.477407693862915,0.0199656962878303,0.0580542771042757,0.3442776460009991,0.0220410823822021,0.0003633422888293,0.0010564907737407,54.0
1,200,64,64,0.2975525500768356,0.1,16,0.29246,4.2402849197387695,0.0050925500768356,0.0171147922460103,0.3009582916389669,0.0168149471282959,0.0034057415621313,0.0114458490147432,38.0
1,200,64,128,0.0927241772053402,0.1,16,0.02697,7.715913772583008,0.0657541772053402,0.7091373489324777,0.0917491401196068,0.0377411842346191,0.0009750370857334,0.0105154568648712,74.0
1,200,64,256,0.1385624043140613,0.1,16,0.12685,14.728570699691772,0.0117124043140613,0.0845280101196451,0.139412065434492,0.0359177589416503,0.0008496611204306,0.0061319744315696,55.0
1,200,64,512,0.0646451541171632,0.1,16,0.06976,28.72999048233032,0.0051148458828367,0.0791218762285965,0.0622948966217817,0.061331033706665,0.0023502574953815,0.0363562826553392,66.0
1,200,1,16,0.0511051009650826,0.1,16,0.06451,1.426807880401611,0.0134048990349173,0.2623006076061999,0.1063654499887224,0.0265061855316162,0.0552603490236398,1.0813078925603965,74.0
1,200,1,32,0.0731356769688383,0.1,16,0.00658,2.1492600440979004,0.0665556769688383,0.9100302304878696,0.0273761348734375,0.0516576766967773,0.0457595420954007,0.6256801603805212,141.0
1,200,1,64,0.2024442226201326,0.1,16,0.13116,3.510448694229126,0.0712842226201326,0.3521178411393379,0.1779048136523655,0.0158843994140625,0.024539408967767,0.1212156546142238,44.0
1,200,1,128,0.3255013548236502,0.1,16,0.34963,6.258964776992798,0.0241286451763498,0.0741276336297347,0.3492047325399779,0.0204455852508544,0.0237033777163276,0.0728211338142345,55.0
1,200,1,256,0.3704327674015329,0.1,16,0.33668,13.950640439987184,0.0337527674015328,0.091117121301924,0.3671634164078703,0.0240395069122314,0.0032693509936625,0.0088257607894571,63.0
1,200,1,512,0.2505054640757687,0.1,16,0.24651,27.614505767822266,0.0039954640757687,0.0159496084866246,0.2540212234215294,0.0338325500488281,0.0035157593457606,0.0140346613146021,69.0
1,200,4,16,0.1078624533909327,0.1,16,0.24883,1.9539601802825928,0.1409675466090672,1.3069195273924432,0.1144504068176384,0.0300517082214355,0.0065879534267057,0.061077355646905,71.0
1,200,4,32,0.3465937043620297,0.1,16,0.06252,2.9988338947296143,0.2840737043620297,0.8196158810354628,0.3315001348113129,0.0231969356536865,0.0150935695507167,0.0435483084682663,50.0
1,200,4,64,0.4308371868776816,0.1,16,0.38213,5.544267416000366,0.0487071868776815,0.1130524206386807,0.4353886483316391,0.0406062602996826,0.0045514614539575,0.0105642260988249,82.0
1,200,4,128,0.4869880605211897,0.1,16,0.45309,9.437883138656616,0.0338980605211897,0.0696075802862824,0.4797465861348088,0.074390172958374,0.0072414743863808,0.0148699218182697,161.0
1,200,4,256,0.1225347087872419,0.1,16,0.19806,17.81439709663391,0.075525291212758,0.6163583523415663,0.1321033035906351,0.0275039672851562,0.0095685948033932,0.0780888525226537,63.0
1,200,4,512,0.3832906655514892,0.1,16,0.36821,34.73436188697815,0.0150806655514891,0.0393452460674738,0.3752297590218884,0.0372722148895263,0.0080609065296008,0.0210307926961972,68.0
1,200,16,16,0.4096667998044925,0.1,16,0.20596,1.98926305770874,0.2037067998044925,0.497249959971637,0.4220923661236153,0.0249011516571044,0.0124255663191227,0.0303309087410857,62.0
1,200,16,32,0.4951225036019135,0.1,16,0.46617,3.146245241165161,0.0289525036019135,0.0584754346475671,0.483305489992676,0.0723152160644531,0.0118170136092375,0.023866848150248,169.0
1,200,16,64,0.0466307396833229,0.1,16,0.0032,5.174215316772461,0.0434307396833229,0.9313757400862236,0.0550100768355693,0.0440077781677246,0.0083793371522463,0.1796955658252871,90.0
1,200,16,128,0.2281544725367031,0.1,16,0.11763,9.49079656600952,0.1105244725367031,0.4844282529632335,0.2337415590884985,0.017735481262207,0.0055870865517953,0.0244881745673276,32.0
1,200,16,256,0.3397319377352011,0.1,16,0.35858,17.80169415473938,0.0188480622647988,0.0554792180872016,0.3454408829204528,0.0260024070739746,0.0057089451852516,0.0168042640421443,55.0
1,200,16,512,0.3699281674488476,0.1,16,0.36281,34.154184103012085,0.0071181674488475,0.0192420260882995,0.3692655439490057,0.0474166870117187,0.0006626234998418,0.001791222075387,68.0
1,200,64,16,0.3707590066798161,0.1,16,0.43947,1.802361249923706,0.0687109933201838,0.185325216871999,0.3523818816723161,0.0220344066619873,0.0183771250074999,0.0495662267845331,56.0
1,200,64,32,0.3095153873037647,0.1,16,0.29761,2.9067506790161133,0.0119053873037647,0.0384646056129045,0.3175083897332284,0.0207986831665039,0.0079930024294636,0.0258242489948299,43.0
1,200,64,64,0.1309116979434008,0.1,16,0.14355,4.4450318813323975,0.0126383020565991,0.0965406625622049,0.1311132321133447,0.0290868282318115,0.0002015341699438,0.0015394664732785,62.0
1,200,64,128,0.3371000389757063,0.1,16,0.30855,7.754632949829102,0.0285500389757062,0.0846930752736096,0.3340137407991819,0.0274808406829834,0.0030862981765243,0.0091554370207201,51.0
1,200,64,256,0.0399244167061316,0.1,16,0.01905,14.759634017944336,0.0208744167061316,0.5228483827272982,0.0411718677091598,0.0779197216033935,0.0012474510030281,0.0312453156726165,117.0
1,200,64,512,0.4005865501489539,0.1,16,0.45134,28.862714290618896,0.050753449851046,0.1266978380381815,0.4005619981699629,0.0593924522399902,2.455197899103867e-05,6.129007322364984e-05,62.0
1,200,1,16,0.4698505556360365,0.1,16,0.47083,1.428706407546997,0.0009794443639634,0.0020845870079638,0.484511301764885,0.06435227394104,0.0146607461288484,0.0312029983853104,175.0
1,200,1,32,0.0644303105613052,0.1,16,0.05131,2.125633716583252,0.0131203105613052,0.2036356871013578,0.1135464433946563,0.0261604785919189,0.049116132833351,0.7623140786604962,72.0
1,200,1,64,0.1780628918407873,0.1,16,0.15485,3.508388996124268,0.0232128918407873,0.1303634440663966,0.1704631064644715,0.0171358585357666,0.0075997853763158,0.0426803434323142,47.0
1,200,1,128,0.171151033193289,0.1,16,0.15582,6.268823623657227,0.0153310331932889,0.0895760481677894,0.1635756336176691,0.0184719562530517,0.0075753995756198,0.0442614890151708,49.0
1,200,1,256,0.308666455320257,0.1,16,0.25917,11.812755823135376,0.0494964553202569,0.1603557965795211,0.2812306772785961,0.0121552944183349,0.0274357780416609,0.0888848709303215,32.0
1,200,1,512,0.4362176497870153,0.1,16,0.45421,22.97927498817444,0.0179923502129847,0.0412462682832057,0.4455781032267538,0.0386309623718261,0.0093604534397385,0.0214582180347557,99.0
1,200,4,16,0.3066761590363412,0.1,16,0.29193,1.5981571674346924,0.0147461590363411,0.0480838128489595,0.285039111273365,0.011507511138916,0.0216370477629761,0.0705534066650813,32.0
1,200,4,32,0.238573389102481,0.1,16,0.31318,2.4797046184539795,0.074606610897519,0.3127197512605699,0.2526368363299585,0.0168573856353759,0.0140634472274774,0.0589480967696545,45.0
1,200,4,64,0.4422237562520102,0.1,16,0.42964,4.223933458328247,0.0125837562520102,0.0284556315080439,0.4557678930969177,0.0444912910461425,0.0135441368449074,0.0306273388831444,117.0
1,200,4,128,0.2857385289960599,0.1,16,0.23895,7.687976598739624,0.0467885289960598,0.1637459573983634,0.2718708518556168,0.0122327804565429,0.013867677140443,0.0485327519154208,32.0
1,200,4,256,0.1872926454342916,0.1,16,0.14983,14.675487279891968,0.0374626454342916,0.2000219781584255,0.1967520744250828,0.0146341323852539,0.0094594289907912,0.0505061422398985,37.0
1,200,4,512,0.2171212837798219,0.1,16,0.22234,28.56351327896118,0.005218716220178,0.0240359495362521,0.2156564275427856,0.0133314132690429,0.0014648562370362,0.0067467187533847,32.0
1,200,16,16,0.2826204313787361,0.1,16,0.22572,1.6022791862487793,0.056900431378736,0.2013316273744006,0.2494677045178063,0.0319972038269043,0.0331527268609297,0.1173047776454004,85.0
1,200,16,32,0.2553173306618797,0.1,16,0.44904,2.4795055389404297,0.1937226693381203,0.7587525250867907,0.2658501043258077,0.012131929397583,0.0105327736639279,0.041253657308037,32.0
1,200,16,64,0.1939765884642722,0.1,16,0.19105,4.230520725250244,0.0029265884642722,0.0150873282566841,0.1828600007278027,0.016880989074707,0.0111165877364694,0.0573089145678885,43.0
1,200,16,128,0.1357396662318342,0.1,16,0.12192,7.687928676605225,0.0138196662318341,0.1018100796581533,0.1344993117559133,0.025414228439331,0.0012403544759208,0.0091377451437256,61.0
1,200,16,256,0.3342130278143753,0.1,16,0.32877,14.659843921661375,0.0054430278143753,0.016286103058192,0.3346951377833231,0.0231976509094238,0.0004821099689477,0.0014425229683611,51.0
1,200,16,512,0.3287801921617795,0.1,16,0.31048,28.642078399658203,0.0183001921617794,0.055660871907924,0.3244714126849592,0.0251281261444091,0.0043087794768202,0.013105349955815,48.0
1,200,64,16,0.2320678240923817,0.1,16,0.03423,1.6094534397125244,0.1978378240923817,0.8525000174674207,0.2263645408703875,0.0123836994171142,0.0057032832219942,0.0245759326795939,32.0
1,200,64,32,0.1552292692600645,0.1,16,0.12056,2.496778011322021,0.0346692692600645,0.2233423466162243,0.1481743434360778,0.0228075981140136,0.0070549258239867,0.0454484251431163,55.0
1,200,64,64,0.2915381948736534,0.1,16,0.33022,4.254219055175781,0.0386818051263465,0.132681774829231,0.2862027907987537,0.0144143104553222,0.0053354040748997,0.0183008750438754,32.0
1,200,64,128,0.4604053398284093,0.1,16,0.42795,7.734656095504761,0.0324553398284093,0.0704929700435386,0.4588968684514337,0.074164867401123,0.0015084713769756,0.0032763985264328,142.0
1,200,64,256,0.491401484852393,0.1,16,0.46111,14.805884599685667,0.0302914848523929,0.0616430470524359,0.4755589638485608,0.1256208419799804,0.0158425210038322,0.0322394650650902,191.0
1,200,64,512,0.179448038924423,0.1,16,0.16544,28.794931411743164,0.014008038924423,0.0780618111425711,0.1801111753294623,0.0395476818084716,0.0006631364050392,0.0036954229704262,41.0
1,200,1,16,0.0031745653351646,0.1,16,0.49146,1.436652898788452,0.4882854346648353,153.8117452666961,0.016511308161693,0.0608048439025878,0.0133367428265283,4.201124065331749,166.0
1,200,1,32,0.4809246009416818,0.1,16,0.49676,2.131629705429077,0.0158353990583182,0.0329269890276177,0.4884631135760269,0.0556747913360595,0.0075385126343451,0.0156750405772219,152.0
1,200,1,64,0.4625724245072325,0.1,16,0.46941,3.584951877593994,0.0068375754927674,0.0147816323034201,0.4795796253211047,0.0604693889617919,0.0170072008138721,0.036766568677304,163.0
1,200,1,128,0.1394210000680925,0.1,16,0.14925,6.263634443283081,0.0098289999319075,0.0704987048371988,0.1464547328872232,0.0206434726715087,0.0070337328191307,0.0504495937892823,55.0
1,200,1,256,0.3710209831557163,0.1,16,0.42332,11.767067909240724,0.0522990168442836,0.1409597279362874,0.3636780238395503,0.0232853889465332,0.007342959316166,0.0197912238108761,61.0
1,200,1,512,0.2806842625010601,0.1,16,0.26955,22.838480949401852,0.01113426250106,0.0396682820826765,0.2774607950649942,0.0123717784881591,0.0032234674360658,0.0114843183844468,32.0
1,200,4,16,0.3875959550627628,0.1,16,0.44174,1.596144199371338,0.0541440449372372,0.1396919762190752,0.4253693387600062,0.0239861011505126,0.0377733836972434,0.0974555673346149,66.0
