ensemble_size,calibration_batches,edge_per_t,T,real_epsilon,mu,rho,epsilon_msm,time_msm,abs_error_msm,rel_error_msm,epsilon_pgabm,time_pgabm,abs_error_pgabm,rel_error_pgabm,num_epochs
1,200,1,16,0.0624734653586199,0.1,16,0.00447,2.093773126602173,0.0580034653586199,0.9284496229824836,0.0125284128189169,0.3112030029296875,0.0499450525397029,0.7994602548938269,179.0
1,200,1,32,0.20747765354359,0.1,16,0.11516,3.426331758499145,0.09231765354359,0.4449522730128358,0.1400821810915871,0.2807521820068359,0.0673954724520028,0.3248324400287446,93.0
1,200,1,64,0.1835637349617384,0.1,16,0.15665,6.094828605651856,0.0269137349617384,0.1466179306459866,0.1933541228009694,0.3894927501678467,0.009790387839231,0.0533350873541099,70.0
1,200,1,128,0.4891403381739546,0.1,16,0.47694,11.409205675125122,0.0122003381739546,0.0249424085927989,0.4738473379623075,2.157541513442993,0.0152930002116471,0.0312650563000764,201.0
1,200,1,256,0.3573146618312093,0.1,16,0.33432,22.10344171524048,0.0229946618312093,0.0643540953885394,0.3723762138298138,1.8021748065948489,0.0150615519986044,0.0421520682118532,86.0
1,200,1,512,0.0461037907486969,0.1,16,0.06386,43.79094338417053,0.017756209251303,0.3851355596351883,0.0682353641477133,3.783446550369263,0.0221315733990164,0.4800380411157819,87.0
1,200,4,16,0.3655902188178667,0.1,16,0.38132,2.0829288959503174,0.0157297811821333,0.043025716697223,0.3381372374895595,0.1685233116149902,0.0274529813283072,0.0750922205114684,97.0
1,200,4,32,0.151883690159117,0.1,16,0.1404,3.442689895629883,0.0114836901591169,0.0756084484587278,0.1338346669431078,0.2718303203582763,0.0180490232160092,0.1188345055160341,90.0
1,200,4,64,0.2714523916088676,0.1,16,0.14843,6.171108722686768,0.1230223916088675,0.4532006179047743,0.2461998595494406,0.5095934867858887,0.0252525320594269,0.0930274804718354,90.0
1,200,4,128,0.1874203515278775,0.1,16,0.18476,11.629231214523315,0.0026603515278774,0.0141945712202006,0.1916340197538318,0.8567225933074951,0.0042136682259543,0.0224824475656135,80.0
1,200,4,256,0.4883170990196138,0.1,16,0.49929,22.36238670349121,0.0109729009803862,0.0224708514250604,0.4601873297680243,4.15690803527832,0.0281297692515894,0.0576055380982257,196.0
1,200,4,512,0.420232386742935,0.1,16,0.43405,43.84472155570984,0.0138176132570649,0.032880886131029,0.4100651367617471,3.57002329826355,0.0101672499811878,0.0241943512730907,85.0
1,200,16,16,0.2044198401177046,0.1,16,0.29433,2.089176893234253,0.0899101598822954,0.4398308883840499,0.217086888454935,0.1648690700531005,0.0126670483372304,0.0619658460252037,95.0
1,200,16,32,0.4909248876938971,0.1,16,0.42062,3.469990968704224,0.070304887693897,0.143209051845287,0.4588993036865806,0.5635359287261963,0.0320255840073164,0.0652352015758572,185.0
1,200,16,64,0.3476812853701745,0.1,16,0.49023,6.161181926727295,0.1425487146298255,0.4099982386974169,0.3452660481735761,0.4979865550994873,0.0024152371965983,0.0069466988826472,89.0
1,200,16,128,0.4793166684155475,0.1,16,0.42047,11.596393823623655,0.0588466684155475,0.122772005008868,0.4596858136464557,2.162760972976685,0.0196308547690918,0.0409559192547685,201.0
1,200,16,256,0.1278034129290817,0.1,16,0.15993,22.502854585647583,0.0321265870709183,0.2513750324394341,0.1299913667997793,1.5528922080993652,0.0021879538706976,0.0171196826481599,74.0
1,200,16,512,0.0039062083699869,0.1,16,0.00896,44.11372971534729,0.005053791630013,1.2937844455107574,0.0236727646454008,7.515935897827148,0.0197665562754138,5.060292335475161,178.0
1,200,64,16,0.3476932340964047,0.1,16,0.26179,2.0977022647857666,0.0859032340964047,0.2470661654364731,0.3502095442019259,0.1535947322845459,0.0025163101055212,0.0072371557993087,88.0
