ensemble_size,calibration_batches,edge_per_t,T,real_epsilon,mu,rho,epsilon_msm,time_msm,abs_error_msm,rel_error_msm,epsilon_pgabm,time_pgabm,abs_error_pgabm,rel_error_pgabm,num_epochs
1,200,64,128,0.14438533293465416,0.1,16,0.21074,11.875832319259644,0.06635466706534585,0.45956653433334954,0.14093399493066813,1.0170915126800537,0.003451338003986032,0.023903660668553064,95.0
1,200,64,256,0.2649056068397779,0.1,16,0.26351,22.94160532951355,0.001395606839777852,0.005268317482694706,0.25739058524366787,1.7812862396240234,0.007515021596110005,0.028368677000692157,85.0
1,200,64,512,0.428247282364827,0.1,16,0.40009000000000006,44.73261833190918,0.028157282364826952,0.06575005499005025,0.4265649180025217,6.29742169380188,0.0016823643623052886,0.003928488122598452,148.0
1,200,1,16,0.4526781917762251,0.1,16,0.48484000000000005,2.0956249237060547,0.03216180822377496,0.07104784106691334,0.4744931305339857,0.3527967929840088,0.021814938757760582,0.048190832149794575,201.0
1,200,1,32,0.16595696891112866,0.1,16,0.08493,3.466578245162964,0.08102696891112865,0.4882408340111301,0.14420311531862604,0.2576162815093994,0.02175385359250262,0.13108129013944567,85.0
1,200,1,64,0.49983848857490015,0.1,16,0.49146000000000006,6.166521310806274,0.00837848857490009,0.016762391785370853,0.4757270572744903,1.1311147212982178,0.02411143130040988,0.04823844472072265,201.0
1,200,1,128,0.36388180173940576,0.1,16,0.31079,11.613206148147583,0.05309180173940575,0.14590397619671974,0.3521437311092685,0.7997796535491943,0.011738070630137265,0.0322579215943959,75.0
1,200,1,256,0.2567673942363605,0.1,16,0.23948000000000003,22.504549741744995,0.017287394236360498,0.06732706186380907,0.24740228540939332,1.460555076599121,0.0093651088269672,0.036473123290515594,70.0
1,200,1,512,0.4858423088786769,0.1,16,0.47252000000000005,44.06580996513367,0.013322308878676858,0.0274210554231572,0.4623086689784782,8.202736139297485,0.02353363990019869,0.04843884418900092,195.0
1,200,4,16,0.48702657347617356,0.1,16,0.20342000000000002,2.1186039447784424,0.2836065734761736,0.5823225855047687,0.44216004057547253,0.2678093910217285,0.04486653290070103,0.09212337754070415,153.0
1,200,4,32,0.21446420893255674,0.1,16,0.09725,3.4884033203125,0.11721420893255674,0.5465443838669485,0.22013915352820893,0.324570894241333,0.005674944595652182,0.026461033399921754,107.0
1,200,4,64,0.4171428060460615,0.1,16,0.37457,6.233273029327393,0.04257280604606151,0.10205810918709828,0.4114242994166834,0.4475266933441162,0.005718506629378117,0.013708750448273754,80.0
1,200,4,128,0.40941734826780757,0.1,16,0.37509000000000003,11.777084589004517,0.034327348267807534,0.08384439109149174,0.39595611017171634,0.6925170421600342,0.013461238096091233,0.03287901246257397,65.0
1,200,4,256,0.10446908264505156,0.1,16,0.07086,22.745513439178467,0.03360908264505155,0.3217131977624725,0.10543161748753914,1.966963768005371,0.0009625348424875807,0.009213585666851584,94.0
1,200,4,512,0.4531091630610424,0.1,16,0.48102000000000006,44.46565008163452,0.027910836938957684,0.06159848269322588,0.4572878812603377,8.118994235992432,0.004178718199295328,0.009222321109256349,193.0
1,200,16,16,0.02124497914158313,0.1,16,0.060270000000000004,2.1076016426086426,0.03902502085841687,1.8369055859430141,0.02683410189784613,0.3294529914855957,0.005589122756262999,0.26307970080908766,188.0
1,200,16,32,0.36747522166661306,0.1,16,0.40404,3.4888722896575928,0.03656477833338695,0.09950270433896044,0.36957917789659006,0.26063084602355957,0.002103956229977,0.005725436997996523,86.0
1,200,16,64,0.4554439815341128,0.1,16,0.49018000000000006,6.248206377029419,0.03473601846588725,0.07626847619960375,0.44742804006671516,0.9183509349822998,0.008015941467397647,0.01760027971035391,163.0
1,200,16,128,0.012883204107190294,0.1,16,0.08221,11.757238388061523,0.06932679589280971,5.381176554838363,0.03125892318690283,1.8550598621368408,0.018375719079712534,1.4263314410626151,173.0
1,200,16,256,0.1378176594726352,0.1,16,0.14775000000000002,22.759936571121216,0.00993234052736483,0.07206870705373557,0.13694352244771876,2.0298383235931396,0.0008741370249164271,0.006342706938003065,97.0
1,200,16,512,0.19596865236707117,0.1,16,0.22594000000000003,44.83884382247925,0.029971347632928858,0.15293949961338293,0.19677512884058238,3.3380966186523438,0.0008064764735112029,0.00411533407904741,80.0
1,200,64,16,0.1045162354257636,0.1,16,0.32304000000000005,2.128453016281128,0.21852376457423645,2.0908116684842786,0.11407077663544349,0.14317584037780762,0.009554541209679884,0.09141681357693311,82.0
1,200,64,32,0.26408579769317647,0.1,16,0.33849,3.513284921646118,0.07440420230682354,0.28174253578478603,0.26303987781702753,0.35355472564697266,0.0010459198761489374,0.00396053057485553,116.0
1,200,64,64,0.19358336201045911,0.1,16,0.23262000000000002,6.305068016052246,0.03903663798954091,0.2016528568577696,0.18817050015649883,0.6069164276123047,0.005412861853960282,0.02796140018307891,108.0
1,200,64,128,0.3563882911171401,0.1,16,0.30654000000000003,11.806949615478516,0.049848291117140064,0.13987073189437527,0.3453399202909356,0.8337156772613525,0.011048370826204523,0.03100093662328842,78.0
1,200,64,256,0.4173015624752885,0.1,16,0.43138000000000004,22.85017466545105,0.014078437524711551,0.03373684354595542,0.3980670934582178,1.5923662185668945,0.01923446901707071,0.046092492208700334,76.0
1,200,64,512,0.0741977506361069,0.1,16,0.07465000000000001,45.223774433135986,0.0004522493638931119,0.00609518967914687,0.07050461138687038,3.00494122505188,0.0036931392492365184,0.049774275063256754,72.0
1,200,1,16,0.0048839333776511396,0.1,16,0.03372,2.101891279220581,0.02883606662234886,5.904271084921549,0.016996691896513972,0.3269367218017578,0.012112758518862832,2.480123618043352,187.0
1,200,1,32,0.44011521571235934,0.1,16,0.29848,3.4500317573547363,0.14163521571235932,0.32181394929305535,0.43594519206326454,0.35850024223327637,0.004170023649094801,0.009474845450060857,118.0
1,200,1,64,0.004265132514194081,0.1,16,0.010320000000000001,6.211707353591919,0.00605486748580592,1.4196200154756549,0.015929384914245524,1.0473690032958984,0.011664252400051443,2.734792497357017,186.0
1,200,1,128,0.07366968211415181,0.1,16,0.11460000000000001,11.653184652328491,0.040930317885848194,0.5555924324802476,0.12122469189611841,1.0172839164733887,0.0475550097819666,0.6455166958407625,95.0
1,200,1,256,0.3239842234952541,0.1,16,0.37701,22.455607652664185,0.053025776504745936,0.16366777348812075,0.34942676697653163,2.0114188194274902,0.025442543481277557,0.07853019263343931,96.0
1,200,1,512,0.1630606654471946,0.1,16,0.15739,44.37703013420105,0.005670665447194606,0.03477641546256898,0.1780676632996592,3.4201247692108154,0.015006997852464593,0.0920332185037258,82.0
1,200,4,16,0.16766286753388293,0.1,16,0.09576000000000001,2.1086113452911377,0.07190286753388292,0.4288538576936369,0.19171491619331943,0.14482903480529785,0.024052048659436498,0.14345483298247794,83.0
1,200,4,32,0.2948228746067672,0.1,16,0.19317,3.4837629795074463,0.1016528746067672,0.3447930379973098,0.25809192524505725,0.43189287185668945,0.03673094936170995,0.1245864976070851,142.0
1,200,4,64,0.48008719560299773,0.1,16,0.47171,6.217028617858887,0.008377195602997711,0.017449321039432867,0.47252134971738297,1.131645917892456,0.007565845885614764,0.01575931613029573,201.0
1,200,4,128,0.25095809160219157,0.1,16,0.27245,11.7653489112854,0.021491908397808457,0.08563943190911949,0.2703969061253212,0.8970532417297363,0.01943881452312962,0.07745840908745524,84.0
1,200,4,256,0.15815323121477193,0.1,16,0.17288,22.73079013824463,0.014726768785228078,0.09311709076135878,0.15439985186541788,1.7788124084472656,0.003753379349354047,0.023732549253179414,85.0
1,200,4,512,0.342079847529388,0.1,16,0.33865,44.60995030403137,0.0034298475293880193,0.010026453046443671,0.35394828877009926,3.330784559249878,0.011868441240711236,0.034694944254766776,80.0
1,200,16,16,0.324368820581238,0.1,16,0.01408,2.1062138080596924,0.310288820581238,0.9565926220196813,0.321014337683793,0.11678481101989746,0.003354482897444999,0.010341570103544742,67.0
1,200,16,32,0.14014389605516264,0.1,16,0.16129000000000002,3.4785962104797363,0.021146103944837374,0.15088851202277098,0.16476568365214778,0.288482666015625,0.024621787596985134,0.17568933282184224,95.0
1,200,16,64,0.025861688165549457,0.1,16,0.16174000000000002,6.237847805023193,0.13587831183445057,5.254038752793217,0.03678952789022454,0.8713350296020508,0.010927839724675086,0.42254935774966695,155.0
1,200,16,128,0.0949174911331434,0.1,16,0.020360000000000003,11.757033824920654,0.0745574911331434,0.7854979123769668,0.09153365190191085,1.0478012561798096,0.0033838392312325605,0.03565032314735284,98.0
1,200,16,256,0.3838473828172566,0.1,16,0.42467000000000005,22.614750862121582,0.04082261718274344,0.10635116718296972,0.37710293632148234,1.9282643795013428,0.00674444649577427,0.017570646037165218,92.0
1,200,16,512,0.4334680027737569,0.1,16,0.37862,44.42026376724243,0.0548480027737569,0.12653299072315635,0.42617845563701645,5.352025032043457,0.00728954713674046,0.016816805600631948,128.0
1,200,64,16,0.07092294435331026,0.1,16,0.11743,2.10823392868042,0.04650705564668975,0.6557406220335391,0.07127107645137498,0.14675211906433105,0.000348132098064724,0.004908596241160922,84.0
1,200,64,32,0.06155702391264478,0.1,16,0.11346,3.4995782375335693,0.051902976087355224,0.8431690291104788,0.058658566083295435,0.32847070693969727,0.0028984578293493463,0.047085736852102066,108.0
1,200,64,64,0.3863473913536141,0.1,16,0.39938,6.258270502090454,0.01303260864638589,0.03373287600240963,0.3973535382949132,0.38660144805908203,0.011006146941299089,0.028487695756758552,69.0
1,200,64,128,0.410820734394626,0.1,16,0.42393000000000003,11.769646644592285,0.01310926560537401,0.03190994150938233,0.4095614123336753,0.9562766551971436,0.001259322060950696,0.0030653809691626155,89.0
1,200,64,256,0.47338130075369533,0.1,16,0.42094000000000004,22.70324969291687,0.0524413007536953,0.11078025403665234,0.4502736623821983,4.223719596862793,0.02310763837149704,0.04881400751298404,200.0
1,200,64,512,0.18391017850325803,0.1,16,0.23735000000000003,45.19044637680054,0.05343982149674201,0.29057565998608015,0.1847182237422527,3.5514187812805176,0.0008080452389946646,0.004393695039452914,85.0
1,200,1,16,0.013778665951883928,0.1,16,0.07034,2.1030611991882324,0.05656133404811607,4.104993491070343,0.017112924965532395,0.3361165523529053,0.003334259013648467,0.24198707083050958,192.0
1,200,1,32,0.33013191638982253,0.1,16,0.46033,3.4430298805236816,0.13019808361017748,0.3943819944280652,0.37977856658100356,0.30344557762145996,0.04964665019118103,0.15038427890915537,100.0
1,200,1,64,0.3054161268871983,0.1,16,0.26003000000000004,6.162724494934082,0.045386126887198286,0.14860422515920743,0.3627444280262343,0.46408987045288086,0.057328301139035975,0.18770554693141492,83.0
1,200,1,128,0.08299874543254221,0.1,16,0.10437,11.641839981079102,0.021371254567457795,0.25748888680284243,0.11268211905752606,0.9725761413574219,0.029683373624983855,0.35763641330108076,91.0
1,200,1,256,0.05530989767251909,0.1,16,0.06563000000000001,22.58096170425415,0.010320102327480915,0.18658689966458739,0.05120416284826915,2.4323298931121826,0.004105734824249946,0.07423146664561439,116.0
1,200,1,512,0.015546132760228204,0.1,16,0.00107,44.47145128250122,0.014476132760228204,0.9311725934351088,0.0262744116011954,7.634189128875732,0.010728278840967196,0.6900930930175405,182.0
1,200,4,16,0.11493987346974721,0.1,16,0.031190000000000002,2.09875226020813,0.08374987346974722,0.7286407313802258,0.10697917315374163,0.15704917907714844,0.007960700316005584,0.06925969270447198,90.0
1,200,4,32,0.2758335902990103,0.1,16,0.23445000000000002,3.4842143058776855,0.04138359029901026,0.15003100330945715,0.30350789433804626,0.24250459671020508,0.02767430403903598,0.1003297096957494,80.0
1,200,4,64,0.14123771779710498,0.1,16,0.2927,6.240397930145264,0.15146228220289504,1.0723925914781358,0.15532749957628522,0.5597455501556396,0.014089781779180244,0.09975934190200465,100.0
1,200,4,128,0.037388226439497185,0.1,16,0.015600000000000001,11.74604082107544,0.021788226439497183,0.582756351782441,0.05412710979355497,1.1889841556549072,0.016738883354057786,0.4477046639573872,111.0
1,200,4,256,0.32456514153190913,0.1,16,0.29478000000000004,22.782631158828735,0.029785141531909087,0.09176937914936502,0.3068376723327002,1.67122483253479,0.017727469199208923,0.05461914090816211,80.0
1,200,4,512,0.2642793260432007,0.1,16,0.26963000000000004,44.80242848396301,0.0053506739567993344,0.020246282737699583,0.2662212827343158,4.217013835906982,0.0019419566911150765,0.007348121853457551,101.0
1,200,16,16,0.44897982792199054,0.1,16,0.17968,2.111560344696045,0.26929982792199053,0.5998038467972795,0.4435242343065457,0.24196672439575195,0.0054555936154448426,0.012151088481402204,138.0
1,200,16,32,0.23591627474170107,0.1,16,0.43526000000000004,3.4811043739318848,0.19934372525829896,0.8449765726275371,0.2647131392677015,0.3623509407043457,0.028796864526000443,0.1220639167752603,119.0
1,200,16,64,0.14086867627933902,0.1,16,0.22883,6.2410664558410645,0.08796132372066098,0.6244207445112632,0.13231705584758338,0.45323967933654785,0.008551620431755641,0.060706330588341684,81.0
1,200,16,128,0.475978979930006,0.1,16,0.47607000000000005,11.698392391204834,9.102006999406331e-05,0.00019122707899295901,0.4606101787723406,2.161633014678955,0.015368801157665368,0.03228882325838295,201.0
1,200,16,256,0.05787195763563108,0.1,16,0.02058,22.750309467315674,0.037291957635631076,0.6443873537236429,0.05735220058894469,2.1775569915771484,0.0005197570466863866,0.008981155432115162,104.0
1,200,16,512,0.2793783607317486,0.1,16,0.23351000000000002,44.552735805511475,0.045868360731748575,0.16418007683776953,0.2795105415371048,3.408996343612671,0.0001321808053562079,0.0004731247080482524,82.0
1,200,64,16,0.2817279727857923,0.1,16,0.37572000000000005,2.1176984310150146,0.09399202721420774,0.33362688938834334,0.2846568735873045,0.11159634590148926,0.002928900801512202,0.010396201600254826,64.0
1,200,64,32,0.09821854202404434,0.1,16,0.010350000000000002,3.510824680328369,0.08786854202404434,0.8946227485491867,0.099510758272308,0.2888216972351074,0.0012922162482636584,0.013156540726773545,95.0
1,200,64,64,0.04706054010690769,0.1,16,0.01888,6.288664817810059,0.028180540106907688,0.5988146341476277,0.04987841947315198,0.6848175525665283,0.002817879366244294,0.05987775235564449,122.0
