ensemble_size,calibration_batches,edge_per_t,evidences_per_t,T,real_epsilon,mu,rho,epsilon_msm,time_msm,abs_error_msm,rel_error_msm,epsilon_pgabm,time_pgabm,abs_error_pgabm,rel_error_pgabm,X0_r2,X0_mae,X0_mse,num_epochs
1,200,1,16,16,0.396956594531938,0.1,16,0.36223,2.7624824047088623,0.0347265945319379,0.0874820950458954,0.4768179425566189,1.1362712383270264,0.0798613480246809,0.2011840818990487,0.5016018152236938,0.232620432972908,0.0904426276683807,201.0
1,200,1,16,32,0.0568498766393754,0.1,16,0.00563,3.665771484375,0.0512198766393754,0.900967243329064,0.1214296528835516,0.6084916591644287,0.0645797762441761,1.1359703848406733,0.6941518783569336,0.1480451226234436,0.0356570594012737,58.0
1,200,1,16,64,0.2929463021392412,0.1,16,0.26632,5.484894037246704,0.0266263021392412,0.090891408919664,0.27915879788064,2.181511163711548,0.0137875042586012,0.0470649540817477,0.811542272567749,0.1109519004821777,0.0202938076108694,103.0
1,200,1,16,128,0.0350466332347583,0.1,16,0.05629,9.063610792160034,0.0212433667652416,0.606145720844109,0.0725602038208086,4.336008787155151,0.0375135705860503,1.0703901380417156,0.8899765014648438,0.0812860950827598,0.01062529720366,99.0
1,200,1,16,256,0.1380359258247547,0.1,16,0.14356,16.25792360305786,0.0055240741752453,0.0400191047529066,0.1535877632953759,7.045389413833618,0.0155518374706211,0.1126651440753563,0.9108046293258668,0.0661499202251434,0.0068681752309203,75.0
1,200,1,16,512,0.1814895967175272,0.1,16,0.1488,30.915915489196777,0.0326895967175272,0.1801182949808728,0.1730858769607429,9.936156511306764,0.0084037197567843,0.0463041403406938,0.9435004591941832,0.0563880912959575,0.0051791411824524,45.0
1,200,4,4,16,0.2581542931700111,0.1,16,0.20639,2.88992691040039,0.0517642931700111,0.200516879012045,0.3627008109616795,0.7333681583404541,0.1045465177916684,0.4049768706454082,-0.1983247995376587,0.3255719244480133,0.164181038737297,125.0
1,200,4,4,32,0.1623644538947845,0.1,16,0.23917,3.950056791305542,0.0768055461052155,0.4730440947067583,0.1550622233561482,0.7957212924957275,0.0073022305386362,0.044974317736863,-0.0452370643615722,0.3160666525363922,0.1433840990066528,73.0
1,200,4,4,64,0.0294176660344552,0.1,16,0.19236,6.075528860092163,0.1629423339655447,5.538927995671016,0.0778326155279024,1.23732328414917,0.0484149494934471,1.645778065355062,0.5640898942947388,0.1766804456710815,0.0585658438503742,58.0
1,200,4,4,128,0.2214612801859229,0.1,16,0.12044,10.299811363220217,0.1010212801859229,0.456157754082848,0.2485583583201835,3.096092462539673,0.0270970781342606,0.1223558272196017,0.8653251528739929,0.0884258076548576,0.0139391906559467,66.0
1,200,4,4,256,0.0805235302111785,0.1,16,0.10438,18.803905963897705,0.0238564697888214,0.2962670628852978,0.1076227012477489,4.636698722839356,0.0270991710365703,0.3365372949434894,0.8571147918701172,0.1053627803921699,0.0153833804652094,49.0
1,200,4,4,512,0.0193647663345783,0.1,16,0.00744,36.05756092071533,0.0119247663345783,0.6157970681673086,0.0310310185020595,43.69752383232117,0.0116662521674812,0.6024473503018528,0.929521381855011,0.0613634809851646,0.0065129278227686,201.0
1,200,4,8,16,0.0339047358315881,0.1,16,0.15235,2.8919334411621094,0.1184452641684118,3.493472556658576,0.0327132258933961,0.9496684074401855,0.0011915099381919,0.0351428763259044,0.0304276943206787,0.3228124380111694,0.1602452844381332,167.0
1,200,4,8,32,0.2283148935837137,0.1,16,0.19052,3.952368259429932,0.0377948935837136,0.1655384499472253,0.2029835904448697,1.0422296524047852,0.025331303138844,0.1109489737670401,0.5073714852333069,0.1780903190374374,0.060472335666418,95.0
1,200,4,8,64,0.0158136647635531,0.1,16,0.2622,6.0664544105529785,0.2463863352364469,15.580596839532804,0.0298812407026795,4.29614782333374,0.0140675759391264,0.8895835436924789,0.719359278678894,0.1282807737588882,0.031106699258089,201.0
1,200,4,8,128,0.4817572598629873,0.1,16,0.41053,10.306148290634155,0.0712272598629872,0.147848856254381,0.481169020121977,9.532745361328123,0.0005882397410102,0.0012210293233102,0.7504587173461914,0.1006850227713584,0.0179644916206598,201.0
1,200,4,8,256,0.3397210545581033,0.1,16,0.35716,18.664340019226078,0.0174389454418966,0.0513331311318946,0.3659557798263927,14.487163066864014,0.0262347252682894,0.0772243136428932,0.935017704963684,0.0667532458901405,0.0074249412864446,134.0
1,200,4,8,512,0.4297298868898832,0.1,16,0.44733,35.72767996788025,0.0176001131101168,0.0409562230765365,0.4536003031362592,41.90647840499878,0.023870416246376,0.0555474891893957,0.8168402910232544,0.0870644599199295,0.0139035321772098,172.0
1,200,4,16,16,0.4554513323394399,0.1,16,0.34023,2.894850492477417,0.1152213323394398,0.2529827539368519,0.4708148422778372,1.1928069591522217,0.0153635099383973,0.0337324953238848,0.3839980363845825,0.2289616614580154,0.0907914638519287,201.0
1,200,4,16,32,0.2709567457883479,0.1,16,0.10563,3.961061716079712,0.1653267457883478,0.610159179862196,0.3001049665732608,1.1688690185546875,0.0291482207849129,0.1075751803119211,0.6865705847740173,0.1353663206100464,0.031803973019123,106.0
1,200,4,16,64,0.4939554598703998,0.1,16,0.39774,6.059254884719849,0.0962154598703998,0.1947856996977907,0.4840613382372509,4.565560817718506,0.0098941216331489,0.0200303922862697,0.7606613039970398,0.1039041876792907,0.0174990966916084,201.0
1,200,4,16,128,0.3303379896363368,0.1,16,0.42706,10.285089492797852,0.0967220103636631,0.2927971150703638,0.3308318139119985,4.316127300262451,0.0004938242756616,0.0014949060996746,0.9258326888084412,0.06733338534832,0.0077043455094099,93.0
1,200,4,16,256,0.3846396695676639,0.1,16,0.41277,18.77094769477844,0.028130330432336,0.0731342413640139,0.4258128419888395,7.815982341766357,0.0411731724211755,0.1070434894753688,0.9119868874549866,0.0631053447723388,0.0068887830711901,77.0
1,200,4,16,512,0.0852416565213388,0.1,16,0.11631,35.92367482185364,0.0310683434786611,0.3644737179747755,0.0735955000813237,20.4035861492157,0.0116461564400151,0.1366251773521051,0.9466817378997804,0.0482954122126102,0.004296860191971,94.0
1,200,16,4,16,0.2411546529698959,0.1,16,0.04695,2.890537738800049,0.1942046529698959,0.8053116561434919,0.2361924320730104,0.4531545639038086,0.0049622208968855,0.0205769237117102,0.2405276298522949,0.1959759145975113,0.0775408148765564,77.0
1,200,16,4,32,0.1853918107758626,0.1,16,0.49686,3.956387996673584,0.3114681892241374,1.6800536545851,0.1960956970617375,1.213327407836914,0.0107038862858748,0.0577365647440369,0.1686508059501648,0.1816311478614807,0.0774543583393096,108.0
1,200,16,4,64,0.0741378480885652,0.1,16,0.01154,6.072373867034912,0.0625978480885652,0.8443440118977518,0.0775253705037887,1.4044654369354248,0.0033875224152234,0.045692213930687,0.801586389541626,0.1097625419497489,0.0267453361302614,63.0
1,200,16,4,128,0.0387494982577804,0.1,16,0.06786,10.279647588729858,0.0291105017422196,0.7512484819432362,0.0472925429350209,5.801641464233398,0.0085430446772405,0.2204685237575999,0.9080923199653624,0.0815671905875206,0.011022507213056,125.0
1,200,16,4,256,0.13312984638126,0.1,16,0.17916,18.739211797714237,0.0460301536187399,0.3457538250807997,0.1486466923289932,6.617898941040039,0.0155168459477331,0.1165542240865783,0.879153847694397,0.0948924645781517,0.0147505048662424,66.0
1,200,16,4,512,0.1428532469286597,0.1,16,0.01687,35.828808546066284,0.1259832469286597,0.881906779420808,0.1576821033870274,15.525655031204224,0.0148288564583677,0.1038048261218253,0.8579897880554199,0.1094071865081787,0.0193959847092628,69.0
1,200,16,8,16,0.0459039122380233,0.1,16,0.16173,2.886544942855835,0.1158260877619767,2.523229113052268,0.0684172839991533,0.4344172477722168,0.02251337176113,0.4904455995905648,-0.1466937065124511,0.3375693261623382,0.1700402796268463,75.0
1,200,16,8,32,0.1435644627109937,0.1,16,0.21461,3.9477109909057617,0.0710455372890063,0.4948685485768608,0.1497660686233438,0.8503456115722656,0.00620160591235,0.0431973609293157,0.4877747297286987,0.1572382152080536,0.055035937577486,76.0
1,200,16,8,64,0.1941923829831923,0.1,16,0.03751,6.060803174972534,0.1566823829831923,0.8068410334959094,0.2160003670261852,1.4821550846099854,0.0218079840429929,0.1123009240011253,0.9077902436256408,0.0795496925711631,0.0100146410986781,66.0
1,200,16,8,128,0.2077889345217435,0.1,16,0.00532,10.276623010635376,0.2024689345217435,0.974397096687344,0.2325160006817946,3.831334590911865,0.024727066160051,0.1190008804701942,0.8916669487953186,0.0770613178610801,0.0092962495982646,81.0
1,200,16,8,256,0.1201406756416786,0.1,16,0.03145,18.692376375198364,0.0886906756416786,0.7382235464215293,0.1248280433734933,7.011722326278687,0.0046873677318146,0.0390156598236123,0.9380745887756348,0.0692349672317504,0.0071188020519912,70.0
1,200,16,8,512,0.1633237547193824,0.1,16,0.10423,35.67778015136719,0.0590937547193824,0.361819717045542,0.1792927194098273,9.162915468215942,0.0159689646904448,0.0977749055419537,0.8738101720809937,0.09553162753582,0.016707144677639,41.0
1,200,16,16,16,0.3965490320463955,0.1,16,0.24377,2.8882060050964355,0.1527790320463955,0.3852714789340871,0.4603604256286586,1.191870927810669,0.063811393582263,0.1609167805881751,0.7330126762390137,0.132559597492218,0.0313351601362228,201.0
1,200,16,16,32,0.2735124953702197,0.1,16,0.164,3.95294976234436,0.1095124953702197,0.4003930249036204,0.3103717243212614,1.4083099365234375,0.0368592289510416,0.1347625047299938,0.8213400840759277,0.0929709374904632,0.0180114060640335,125.0
1,200,16,16,64,0.0993908321926774,0.1,16,0.32391,6.0663135051727295,0.2245191678073226,2.258952489421494,0.1144386410067048,1.344365119934082,0.0150478088140273,0.1514003704572668,0.8774804472923279,0.0841735526919364,0.0125647187232971,60.0
1,200,16,16,128,0.3265133282671235,0.1,16,0.37686,10.298190832138062,0.0503466717328765,0.1541948440514731,0.3465646563476452,4.404875040054321,0.0200513280805217,0.0614104428353306,0.9200491309165956,0.0732256323099136,0.0088535118848085,93.0
1,200,16,16,256,0.4952763564513839,0.1,16,0.41681,18.74859070777893,0.0784663564513838,0.1584294413195678,0.4794443844324912,20.45963788032532,0.0158319720188926,0.031965935406906,0.8776099681854248,0.079255610704422,0.0121010188013315,201.0
1,200,16,16,512,0.1507033127680205,0.1,16,0.17104,35.787108182907104,0.0203366872319794,0.1349451903773606,0.1585995894117555,17.600101470947266,0.0078962766437349,0.0523961716481297,0.9258253574371338,0.0569675453007221,0.0056757163256406,78.0
1,200,64,4,16,0.1124597798252321,0.1,16,0.17926,2.903359889984131,0.0668002201747678,0.5939920945833131,0.084987526359662,0.7233250141143799,0.0274722534655701,0.2442851436154622,-2.080161094665528,0.4380329847335815,0.2448652386665344,122.0
1,200,64,4,32,0.2958827874941463,0.1,16,0.19078,3.972154378890991,0.1051027874941463,0.3552176467724593,0.3526299585220688,0.8901329040527344,0.0567471710279225,0.1917893619582221,0.9143561720848083,0.0732904076576232,0.0084133306518197,79.0
1,200,64,4,64,0.0299028219432291,0.1,16,0.18468,6.070095777511597,0.1547771780567708,5.176005741217899,0.0344494348770342,3.484001874923706,0.004546612933805,0.1520462832048702,0.798084020614624,0.0864091590046882,0.0209773872047662,154.0
1,200,64,4,128,0.4133292208878618,0.1,16,0.36452,10.276800394058228,0.0488092208878617,0.1180879996410995,0.3864416530477142,8.5407555103302,0.0268875678401475,0.0650512145799686,0.6623043417930603,0.1104060858488082,0.033393170684576,178.0
1,200,64,4,256,0.4710748607988055,0.1,16,0.42744,18.732407331466675,0.0436348607988055,0.0926282942053276,0.419025080216426,8.388988256454468,0.0520497805823795,0.1104915267482503,-0.2391390800476074,0.1699017882347107,0.0686261728405952,82.0
1,200,64,4,512,0.0287233240049808,0.1,16,0.08667,35.911632776260376,0.0579466759950191,2.0174084303394264,0.0318933042824767,37.43238878250122,0.0031699802774959,0.1103625846697345,0.780139148235321,0.139805257320404,0.0373891070485115,162.0
1,200,64,8,16,0.2173018545651784,0.1,16,0.08067,2.918172836303711,0.1366318545651784,0.6287652484079306,0.2488596015358258,0.5101108551025391,0.0315577469706473,0.1452253918117473,0.8963272571563721,0.0890442430973053,0.0119873415678739,86.0
1,200,64,8,32,0.2817225762017807,0.1,16,0.32512,3.9793407917022714,0.0433974237982192,0.154043117109423,0.3123540579089991,1.5539391040802002,0.0306314817072184,0.1087292403761029,0.9293487071990968,0.0601515918970108,0.0058836815878748,137.0
1,200,64,8,64,0.3324255461532474,0.1,16,0.29458,6.108892917633057,0.0378455461532473,0.113846684140817,0.2699127594361549,2.2341902256011963,0.0625127867170924,0.1880504896223416,0.5420773029327393,0.1200989782810211,0.0406204499304294,99.0
1,200,64,8,128,0.0139355673565804,0.1,16,0.0001,10.350590467453005,0.0138355673565804,0.9928241170638252,0.0257981204108405,9.538682222366331,0.0118625530542601,0.8512429204153366,0.9412476420402528,0.0604959279298782,0.0053318203426897,201.0
1,200,64,8,256,0.3168376379597872,0.1,16,0.28793,18.908436059951782,0.0289076379597872,0.0912380175093218,0.3295400456278125,5.802663803100586,0.0127024076680252,0.0400912206953059,0.910817801952362,0.0782034695148468,0.0097152898088097,57.0
1,200,64,8,512,0.4141778268870388,0.1,16,0.40456,36.17239999771118,0.0096178268870388,0.0232214915011902,0.3997011152301812,18.16998839378357,0.0144767116568576,0.0349528891144768,0.6292246580123901,0.0988827049732208,0.0295188352465629,79.0
1,200,64,16,16,0.375133959968132,0.1,16,0.4575,2.901949405670166,0.0823660400318679,0.2195643391999621,0.4308327217784338,0.613532304763794,0.0556987618103018,0.1484769915659821,0.8839644193649292,0.0860024914145469,0.0116117242723703,102.0
1,200,64,16,32,0.3849980212278371,0.1,16,0.11752,3.9938230514526367,0.2674780212278371,0.694751677878227,0.3379484975255828,2.010018348693848,0.0470495237022542,0.1222071831751336,0.6201269626617432,0.1120070815086364,0.0305437035858631,176.0
1,200,64,16,64,0.3431938030487298,0.1,16,0.32597,6.087731599807739,0.0172238030487297,0.0501868125115423,0.3754924969797252,1.3757855892181396,0.0322986939309953,0.0941121128763776,0.9176278114318848,0.070633552968502,0.0073443390429019,61.0
1,200,64,16,128,0.0849243003227143,0.1,16,0.12507,10.343438148498535,0.0401456996772856,0.472723349203126,0.0900670893721864,6.043068885803223,0.005142789049472,0.0605573319995494,0.9240537881851196,0.0670505464076995,0.0090833846479654,128.0
1,200,64,16,256,0.2519946815438389,0.1,16,0.30572,18.883819341659542,0.053725318456161,0.2132002077465059,0.2640966776011482,9.480743169784546,0.0121019960573092,0.0480248074410406,0.9171661734580994,0.0579575672745704,0.0054600401781499,92.0
1,200,64,16,512,0.1752645249799722,0.1,16,0.14426,36.26896834373474,0.0310045249799721,0.1769013152177552,0.1809472133301799,8.68341851234436,0.0056826883502077,0.0324234944342392,0.7964968681335449,0.1190416365861892,0.0258737280964851,38.0
1,200,1,4,16,0.1525907155394532,0.1,16,0.11432,2.773517847061157,0.0382707155394532,0.250806318091864,0.224861662316809,1.1240808963775637,0.0722709467773558,0.4736261083897316,0.0288107395172119,0.3263956010341644,0.1536303758621215,201.0
1,200,1,4,32,0.1736816160604646,0.1,16,0.23079,3.66276741027832,0.0571083839395354,0.3288107586450254,0.1452368507877997,0.78973388671875,0.0284447652726649,0.1637753374125807,0.075711965560913,0.2853703498840332,0.1368493139743805,75.0
1,200,1,4,64,0.0856571426927918,0.1,16,0.11388,5.461506366729736,0.0282228573072081,0.3294863267670397,0.1667118713083321,1.7907731533050537,0.0810547286155402,0.9462693485614146,0.2900969386100769,0.248301550745964,0.109497383236885,86.0
1,200,1,4,128,0.3238445472335746,0.1,16,0.21347,9.061447858810425,0.1103745472335745,0.3408257084346285,0.2901023977162735,3.815901041030884,0.033742149517301,0.1041924275259277,0.7642095685005188,0.1226976811885833,0.0284825135022401,88.0
1,200,1,4,256,0.2167892549454457,0.1,16,0.16783,16.260921239852905,0.0489592549454457,0.2258380147012645,0.2402429460196206,8.564534425735474,0.0234536910741749,0.1081865938423791,0.8825657963752747,0.0791244357824325,0.0107575561851263,91.0
1,200,1,4,512,0.2434919249664492,0.1,16,0.21778,30.912733554840088,0.0257119249664491,0.1055966228448522,0.2388034662574301,13.387726068496704,0.0046884587090191,0.0192550890944951,0.9333423972129822,0.0637343153357505,0.0069088451564311,60.0
1,200,1,8,16,0.3235630890950226,0.1,16,0.23496,2.7614428997039795,0.0886030890950226,0.2738355890433535,0.1845288263154404,0.5731105804443359,0.1390342627795821,0.4296975380240333,0.2362921833992004,0.3043925166130066,0.1433050632476806,103.0
1,200,1,8,32,0.2814205310310563,0.1,16,0.46211,3.6536474227905273,0.1806894689689436,0.642062142043942,0.3061321827526425,1.5640556812286377,0.0247116517215861,0.0878104082564577,0.3292382955551147,0.2291896194219589,0.091178111732006,147.0
1,200,1,8,64,0.0663229452788837,0.1,16,0.10219,5.444154262542725,0.0358670547211162,0.5407940580789594,0.1283695025886909,1.791715383529663,0.0620465573098072,0.935521742119646,0.5507770776748657,0.1585741490125656,0.0501349605619907,86.0
1,200,1,8,128,0.2272975686650108,0.1,16,0.20467,9.033309936523438,0.0226275686650108,0.0995504210533775,0.2229549002292359,3.7259576320648193,0.0043426684357748,0.0191056528289357,0.775980532169342,0.1097804829478263,0.0219028443098068,86.0
1,200,1,8,256,0.0994973434405288,0.1,16,0.09209,16.138455152511597,0.0074073434405288,0.0744476504034133,0.0927686134348012,6.545894622802734,0.0067287300057276,0.0676272327788278,0.922103762626648,0.0653207898139953,0.008412298746407,70.0
1,200,1,8,512,0.3849737089207644,0.1,16,0.36763,30.73097276687622,0.0173437089207643,0.0450516711112188,0.3942038906728829,20.21848845481873,0.0092301817521185,0.0239761353521892,0.9330809712409972,0.0636984556913375,0.0060252426192164,90.0
1,200,1,16,16,0.3293925063417838,0.1,16,0.24693,2.7700672149658203,0.0824625063417838,0.2503472445612323,0.2441967599866506,0.8727860450744629,0.0851957463551331,0.25864506543064,0.52677321434021,0.211456298828125,0.0709786787629127,156.0
1,200,1,16,32,0.4695337390687141,0.1,16,0.495,3.6653146743774414,0.0254662609312859,0.0542373397528287,0.4617016802082755,2.154325008392334,0.0078320588604386,0.0166805028238715,0.5931675434112549,0.1623768657445907,0.0471643656492233,201.0
1,200,1,16,64,0.3329939687607289,0.1,16,0.33053,5.466359615325928,0.0024639687607288,0.0073994396051639,0.4011912022161268,1.93158221244812,0.0681972334553979,0.2048002061695017,0.7078204154968262,0.1186319142580032,0.0279299169778823,92.0
1,200,1,16,128,0.0555630029706623,0.1,16,0.14398,9.042323112487791,0.0884169970293377,1.5912926282264224,0.125917644600132,3.103880882263184,0.0703546416294697,1.2662138089731667,0.8785209655761719,0.0839124321937561,0.0112226987257599,72.0
1,200,1,16,256,0.4776432403979683,0.1,16,0.3215,16.226198196411133,0.1561432403979683,0.3269034860995229,0.4624142650020649,14.156327486038208,0.0152289753959034,0.031883577758192,0.9391729235649108,0.057636335492134,0.0058073056861758,148.0
1,200,1,16,512,0.0651526650445383,0.1,16,0.02935,30.886271953582764,0.0358026650445383,0.5495195786705522,0.0539042280477821,22.356714248657227,0.0112484369967561,0.1726473811787554,0.9436343312263488,0.0536926016211509,0.0049034650437533,100.0
1,200,4,4,16,0.1544137202001762,0.1,16,0.25081,2.8908207416534424,0.0963962797998237,0.6242727632936971,0.2013453810270222,0.5211167335510254,0.0469316608268459,0.3039345258051261,0.073016881942749,0.2981199920177459,0.1467730104923248,91.0
1,200,4,4,32,0.2594033923806532,0.1,16,0.00903,3.9531891345977774,0.2503733923806532,0.9651893527022608,0.293546703210099,1.5839815139770508,0.0341433108294458,0.1316224530300024,0.1439115405082702,0.246207907795906,0.1051439270377159,143.0
1,200,4,4,64,0.3182926112047288,0.1,16,0.12917,6.064644813537598,0.1891226112047288,0.5941784526159904,0.355688331467172,3.148630380630493,0.0373957202624432,0.117488496264181,0.4663851261138916,0.1479747742414474,0.0491519831120967,141.0
1,200,4,4,128,0.3453389945214112,0.1,16,0.26941,10.2646062374115,0.0759289945214111,0.2198680013724993,0.4072156104973641,5.71335244178772,0.0618766159759529,0.1791764525801806,0.8799652457237244,0.0935669541358947,0.0134122371673583,123.0
1,200,4,4,256,0.0620432252899187,0.1,16,0.0908,18.757547616958615,0.0287567747100812,0.463495805959556,0.0948353101769386,4.826876401901245,0.0327920848870198,0.5285361090399033,0.8888883590698242,0.08540078997612,0.0121705839410424,51.0
1,200,4,4,512,0.0066474004797402,0.1,16,0.02535,35.9442355632782,0.0187025995202597,2.813520800689097,0.0198435109394167,43.83076524734497,0.0131961104596765,1.9851535197699195,0.9472343325614928,0.0576863400638103,0.0055559063330292,201.0
1,200,4,8,16,0.4758315481056489,0.1,16,0.31781,2.89599084854126,0.1580215481056489,0.332095567716673,0.4408463258394515,0.5237898826599121,0.0349852222661973,0.0735243856895962,-0.0020874738693237,0.326904147863388,0.1589601337909698,89.0
1,200,4,8,32,0.0246642362683137,0.1,16,0.06216,3.955514669418335,0.0374957637316862,1.5202483192174625,0.0366657695805658,2.1371963024139404,0.0120015333122521,0.4865965919922108,0.2486163973808288,0.2570791840553283,0.1103384047746658,201.0
1,200,4,8,64,0.0149756844626693,0.1,16,0.06954,6.062377691268921,0.0545643155373306,3.643527324133044,0.037669235427247,3.5147013664245605,0.0226935509645776,1.5153598502390295,0.7207154035568237,0.1521224528551101,0.035218346863985,167.0
1,200,4,8,128,0.2081506330926922,0.1,16,0.16827,10.29018759727478,0.0398806330926922,0.1915950602702843,0.2162907977935867,2.460390090942383,0.0081401647008945,0.0391070859595686,0.8943496942520142,0.0812442600727081,0.0105879977345466,55.0
1,200,4,8,256,0.2827031176838803,0.1,16,0.26926,18.790225982666016,0.0134431176838803,0.0475520673207166,0.3015782516702751,9.322447061538696,0.0188751339863947,0.0667666283309297,0.9310184717178344,0.0648692846298217,0.0071178115904331,93.0
1,200,4,8,512,0.25167416125289,0.1,16,0.22491,35.96237635612488,0.02676416125289,0.1063444936883948,0.2534010499897444,20.234570026397705,0.0017268887368543,0.0068616052130959,0.9546881914138794,0.0585571080446243,0.0053268331103026,91.0
1,200,4,16,16,0.2264036854006774,0.1,16,0.01595,2.889784574508667,0.2104536854006774,0.9295506167588548,0.2624800538039394,0.8542141914367676,0.036076368403262,0.1593453231091001,0.3563095331192016,0.2379610687494278,0.0906687080860138,147.0
1,200,4,16,32,0.1423078951756174,0.1,16,0.29938,3.9491822719573975,0.1570721048243826,1.1037483523352318,0.1930122904026819,0.9339869022369384,0.0507043952270644,0.3563006477222635,0.5757552981376648,0.1583704948425293,0.0464314110577106,86.0
1,200,4,16,64,0.1894820677872295,0.1,16,0.19468,6.072614192962647,0.0051979322127704,0.0274323173346792,0.189875175992131,1.9314720630645752,0.0003931082049015,0.002074645951948,0.8300329446792603,0.0987207293510437,0.0171101130545139,90.0
1,200,4,16,128,0.061578136066611,0.1,16,0.16154,10.281203031539915,0.0999618639333889,1.623333707685744,0.0723136952616422,4.224489212036133,0.0107355591950312,0.1743404377069517,0.8674192428588867,0.0827346816658973,0.0125639662146568,96.0
1,200,4,16,256,0.4523825033720063,0.1,16,0.45547,18.72618317604065,0.0030874966279936,0.0068249691466399,0.4821180092173592,20.55187749862671,0.0297355058453528,0.0657308928256683,0.8934563398361206,0.0688943192362785,0.0085341278463602,201.0
1,200,4,16,512,0.3106245476151138,0.1,16,0.27101,35.57572364807129,0.0396145476151137,0.1275319285589723,0.3168056272741354,24.39333701133728,0.0061810796590215,0.0198988769769747,0.9376306533813475,0.0595294348895549,0.0058911140076816,108.0
1,200,16,4,16,0.0679932919339949,0.1,16,0.20989,2.8978073596954346,0.141896708066005,2.0869221658476613,0.0973170087652376,0.7078373432159424,0.0293237168312426,0.4312736741693416,0.1407349109649658,0.2836965918540954,0.1291299760341644,119.0
1,200,16,4,32,0.2816355917163441,0.1,16,0.48267,3.979373216629028,0.2010344082836558,0.7138103783634433,0.2683512952313703,1.1875178813934326,0.0132842964849738,0.0471683866517604,0.6258928775787354,0.1259517818689346,0.0385197252035141,105.0
1,200,16,4,64,0.353602349466449,0.1,16,0.28241,6.097915172576904,0.0711923494664489,0.2013344921883895,0.3589025604045412,1.4496793746948242,0.0053002109380921,0.0149891847327645,0.7609075903892517,0.0853626728057861,0.0203988831490278,65.0
1,200,16,4,128,0.1730857727523491,0.1,16,0.32314,10.338556289672852,0.1500542272476508,0.8669356519692016,0.1876275189723122,4.65936017036438,0.014541746219963,0.0840146823665825,0.9269371032714844,0.0697930306196212,0.007316808681935,100.0
1,200,16,4,256,0.4892003199172865,0.1,16,0.48798,18.7088725566864,0.0012203199172864,0.0024945198676338,0.4647844627267159,20.60555362701416,0.0244158571905706,0.0499097326729034,0.7358919382095337,0.0999866127967834,0.01992261223495,201.0
